ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2434,0,2161
CO-ANT,Colombia,Antioquia,2020-09-19,10571,199,3398
CO-ARA,Colombia,Arauca,2020-09-19,0,0,65
CO-ATL,Colombia,Atlantico,2020-09-19,35654,2323,17178
CO-DC,Colombia,Bogota,2020-09-19,53141,1550,20517
CO-BOL,Colombia,Bolivar,2020-09-19,12613,530,7775
CO-BOY,Colombia,Boyaca,2020-09-19,516,0,338
CO-CAL,Colombia,Caldas,2020-09-19,304,10,250
CO-CAQ,Colombia,Caqueta,2020-09-19,123,7,27
CO-CAS,Colombia,Casanare,2020-09-19,131,0,0
CO-CAU,Colombia,Cauca,2020-09-19,2577,174,1370
CO-CES,Colombia,Cesar,2020-09-19,1581,45,993
CO-COR,Colombia,Choco,2020-09-19,2279,110,1180
CO-CUN,Colombia,Cordoba,2020-09-19,1696,413,464
CO-CHO,Colombia,Cundinamarca,2020-09-19,4456,128,2339
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,432,19,353
CO-LAG,Colombia,La Guajira,2020-09-19,984,89,298
CO-MAG,Colombia,Magdalena,2020-09-19,3009,347,1293
CO-MET,Colombia,Meta,2020-09-19,1668,0,1160
CO-NAR,Colombia,Narino,2020-09-19,4660,187,2871
CO-NSA,Colombia,Norte de Santander,2020-09-19,2074,88,847
CO-PUT,Colombia,Putumayo,2020-09-19,113,20,0
CO-QUI,Colombia,Quindio,2020-09-19,203,9,154
CO-RIS,Colombia,Risaralda,2020-09-19,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,2724,266,758
CO-TOL,Colombia,Tolima,2020-09-19,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-09-19,13356,550,6495
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
