ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2434,0,2168
CO-ANT,Colombia,Antioquia,2020-08-22,10571,197,3391
CO-ARA,Colombia,Arauca,2020-08-22,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-22,35652,2289,17217
CO-DC,Colombia,Bogota,2020-08-22,53138,1544,20528
CO-BOL,Colombia,Bolivar,2020-08-22,12614,522,7785
CO-BOY,Colombia,Boyaca,2020-08-22,516,0,335
CO-CAL,Colombia,Caldas,2020-08-22,304,10,250
CO-CAQ,Colombia,Caqueta,2020-08-22,124,7,27
CO-CAS,Colombia,Casanare,2020-08-22,131,0,0
CO-CAU,Colombia,Cauca,2020-08-22,2578,170,1373
CO-CES,Colombia,Cesar,2020-08-22,1583,45,992
CO-COR,Colombia,Choco,2020-08-22,2279,101,1187
CO-CUN,Colombia,Cordoba,2020-08-22,1696,388,462
CO-CHO,Colombia,Cundinamarca,2020-08-22,4458,125,2341
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-22,984,86,298
CO-MAG,Colombia,Magdalena,2020-08-22,3005,334,1291
CO-MET,Colombia,Meta,2020-08-22,1668,0,1160
CO-NAR,Colombia,Narino,2020-08-22,4660,183,2878
CO-NSA,Colombia,Norte de Santander,2020-08-22,2076,88,848
CO-PUT,Colombia,Putumayo,2020-08-22,113,20,0
CO-QUI,Colombia,Quindio,2020-08-22,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-22,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,2723,262,754
CO-TOL,Colombia,Tolima,2020-08-22,1506,0,614
CO-VAC,Colombia,Valle del Cauca,2020-08-22,13357,546,6497
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
