ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2434,0,2164
CO-ANT,Colombia,Antioquia,2020-08-29,10571,197,3388
CO-ARA,Colombia,Arauca,2020-08-29,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-29,35651,2294,17187
CO-DC,Colombia,Bogota,2020-08-29,53140,1544,20502
CO-BOL,Colombia,Bolivar,2020-08-29,12615,529,7776
CO-BOY,Colombia,Boyaca,2020-08-29,516,0,335
CO-CAL,Colombia,Caldas,2020-08-29,304,10,250
CO-CAQ,Colombia,Caqueta,2020-08-29,123,7,27
CO-CAS,Colombia,Casanare,2020-08-29,131,0,0
CO-CAU,Colombia,Cauca,2020-08-29,2577,169,1371
CO-CES,Colombia,Cesar,2020-08-29,1583,45,992
CO-COR,Colombia,Choco,2020-08-29,2279,103,1183
CO-CUN,Colombia,Cordoba,2020-08-29,1696,397,462
CO-CHO,Colombia,Cundinamarca,2020-08-29,4457,126,2340
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-29,985,87,299
CO-MAG,Colombia,Magdalena,2020-08-29,3005,335,1290
CO-MET,Colombia,Meta,2020-08-29,1668,0,1161
CO-NAR,Colombia,Narino,2020-08-29,4660,183,2870
CO-NSA,Colombia,Norte de Santander,2020-08-29,2075,88,846
CO-PUT,Colombia,Putumayo,2020-08-29,113,20,0
CO-QUI,Colombia,Quindio,2020-08-29,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-29,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,2723,264,757
CO-TOL,Colombia,Tolima,2020-08-29,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-08-29,13358,547,6486
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
