ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2434,0,2166
CO-ANT,Colombia,Antioquia,2020-08-04,10571,196,3388
CO-ARA,Colombia,Arauca,2020-08-04,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-04,35652,2251,17193
CO-DC,Colombia,Bogota,2020-08-04,53135,1519,20409
CO-BOL,Colombia,Bolivar,2020-08-04,12616,520,7776
CO-BOY,Colombia,Boyaca,2020-08-04,514,0,333
CO-CAL,Colombia,Caldas,2020-08-04,304,9,248
CO-CAQ,Colombia,Caqueta,2020-08-04,124,7,27
CO-CAS,Colombia,Casanare,2020-08-04,130,0,0
CO-CAU,Colombia,Cauca,2020-08-04,2576,167,1364
CO-CES,Colombia,Cesar,2020-08-04,1584,45,992
CO-COR,Colombia,Choco,2020-08-04,2281,94,1185
CO-CUN,Colombia,Cordoba,2020-08-04,1696,373,456
CO-CHO,Colombia,Cundinamarca,2020-08-04,4461,121,2323
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,432,20,353
CO-LAG,Colombia,La Guajira,2020-08-04,983,83,298
CO-MAG,Colombia,Magdalena,2020-08-04,3004,322,1298
CO-MET,Colombia,Meta,2020-08-04,1669,0,1161
CO-NAR,Colombia,Narino,2020-08-04,4660,181,2872
CO-NSA,Colombia,Norte de Santander,2020-08-04,2074,85,843
CO-PUT,Colombia,Putumayo,2020-08-04,113,18,0
CO-QUI,Colombia,Quindio,2020-08-04,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-04,801,0,453
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,2723,261,752
CO-TOL,Colombia,Tolima,2020-08-04,1506,0,615
CO-VAC,Colombia,Valle del Cauca,2020-08-04,13360,542,6462
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
