ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2433,0,2181
CO-ANT,Colombia,Antioquia,2020-07-26,10573,190,3332
CO-ARA,Colombia,Arauca,2020-07-26,0,0,67
CO-ATL,Colombia,Atlantico,2020-07-26,35651,2192,17397
CO-DC,Colombia,Bogota,2020-07-26,53126,1510,20575
CO-BOL,Colombia,Bolivar,2020-07-26,12615,504,7666
CO-BOY,Colombia,Boyaca,2020-07-26,514,0,325
CO-CAL,Colombia,Caldas,2020-07-26,304,0,236
CO-CAQ,Colombia,Caqueta,2020-07-26,124,7,27
CO-CAS,Colombia,Casanare,2020-07-26,130,0,0
CO-CAU,Colombia,Cauca,2020-07-26,2575,159,1410
CO-CES,Colombia,Cesar,2020-07-26,1584,42,964
CO-COR,Colombia,Choco,2020-07-26,2281,85,1200
CO-CUN,Colombia,Cordoba,2020-07-26,1696,329,430
CO-CHO,Colombia,Cundinamarca,2020-07-26,4467,118,2291
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,433,19,344
CO-LAG,Colombia,La Guajira,2020-07-26,983,80,283
CO-MAG,Colombia,Magdalena,2020-07-26,3004,292,1275
CO-MET,Colombia,Meta,2020-07-26,1668,0,1134
CO-NAR,Colombia,Narino,2020-07-26,4660,172,2861
CO-NSA,Colombia,Norte de Santander,2020-07-26,2074,81,816
CO-PUT,Colombia,Putumayo,2020-07-26,113,17,0
CO-QUI,Colombia,Quindio,2020-07-26,203,0,153
CO-RIS,Colombia,Risaralda,2020-07-26,801,0,452
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2723,250,681
CO-TOL,Colombia,Tolima,2020-07-26,1509,0,609
CO-VAC,Colombia,Valle del Cauca,2020-07-26,13361,533,6436
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
