ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2434,0,2168
CO-ANT,Colombia,Antioquia,2020-08-18,10571,197,3391
CO-ARA,Colombia,Arauca,2020-08-18,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-18,35652,2278,17211
CO-DC,Colombia,Bogota,2020-08-18,53138,1535,20502
CO-BOL,Colombia,Bolivar,2020-08-18,12614,520,7780
CO-BOY,Colombia,Boyaca,2020-08-18,516,0,335
CO-CAL,Colombia,Caldas,2020-08-18,304,9,250
CO-CAQ,Colombia,Caqueta,2020-08-18,124,7,27
CO-CAS,Colombia,Casanare,2020-08-18,131,0,0
CO-CAU,Colombia,Cauca,2020-08-18,2578,170,1373
CO-CES,Colombia,Cesar,2020-08-18,1584,45,992
CO-COR,Colombia,Choco,2020-08-18,2281,101,1187
CO-CUN,Colombia,Cordoba,2020-08-18,1696,379,460
CO-CHO,Colombia,Cundinamarca,2020-08-18,4458,121,2336
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-18,983,83,298
CO-MAG,Colombia,Magdalena,2020-08-18,3005,326,1293
CO-MET,Colombia,Meta,2020-08-18,1668,0,1160
CO-NAR,Colombia,Narino,2020-08-18,4660,182,2878
CO-NSA,Colombia,Norte de Santander,2020-08-18,2074,86,847
CO-PUT,Colombia,Putumayo,2020-08-18,113,19,0
CO-QUI,Colombia,Quindio,2020-08-18,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-18,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2723,261,754
CO-TOL,Colombia,Tolima,2020-08-18,1506,0,615
CO-VAC,Colombia,Valle del Cauca,2020-08-18,13357,542,6498
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
