ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2434,0,2166
CO-ANT,Colombia,Antioquia,2020-08-07,10571,196,3388
CO-ARA,Colombia,Arauca,2020-08-07,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-07,35653,2256,17193
CO-DC,Colombia,Bogota,2020-08-07,53137,1532,20409
CO-BOL,Colombia,Bolivar,2020-08-07,12615,519,7775
CO-BOY,Colombia,Boyaca,2020-08-07,514,0,334
CO-CAL,Colombia,Caldas,2020-08-07,304,9,248
CO-CAQ,Colombia,Caqueta,2020-08-07,124,7,27
CO-CAS,Colombia,Casanare,2020-08-07,130,0,0
CO-CAU,Colombia,Cauca,2020-08-07,2577,170,1363
CO-CES,Colombia,Cesar,2020-08-07,1584,45,992
CO-COR,Colombia,Choco,2020-08-07,2281,96,1185
CO-CUN,Colombia,Cordoba,2020-08-07,1696,375,456
CO-CHO,Colombia,Cundinamarca,2020-08-07,4459,121,2322
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,432,20,353
CO-LAG,Colombia,La Guajira,2020-08-07,983,83,298
CO-MAG,Colombia,Magdalena,2020-08-07,3004,323,1298
CO-MET,Colombia,Meta,2020-08-07,1669,0,1161
CO-NAR,Colombia,Narino,2020-08-07,4660,181,2872
CO-NSA,Colombia,Norte de Santander,2020-08-07,2074,85,843
CO-PUT,Colombia,Putumayo,2020-08-07,113,18,0
CO-QUI,Colombia,Quindio,2020-08-07,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-07,801,0,455
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,2723,261,752
CO-TOL,Colombia,Tolima,2020-08-07,1506,0,614
CO-VAC,Colombia,Valle del Cauca,2020-08-07,13359,542,6460
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
