ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2434,0,2166
CO-ANT,Colombia,Antioquia,2020-08-10,10571,196,3388
CO-ARA,Colombia,Arauca,2020-08-10,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-10,35653,2263,17199
CO-DC,Colombia,Bogota,2020-08-10,53137,1532,20429
CO-BOL,Colombia,Bolivar,2020-08-10,12615,519,7773
CO-BOY,Colombia,Boyaca,2020-08-10,514,0,334
CO-CAL,Colombia,Caldas,2020-08-10,304,9,248
CO-CAQ,Colombia,Caqueta,2020-08-10,124,7,27
CO-CAS,Colombia,Casanare,2020-08-10,131,0,0
CO-CAU,Colombia,Cauca,2020-08-10,2578,170,1364
CO-CES,Colombia,Cesar,2020-08-10,1584,45,991
CO-COR,Colombia,Choco,2020-08-10,2281,97,1185
CO-CUN,Colombia,Cordoba,2020-08-10,1696,379,456
CO-CHO,Colombia,Cundinamarca,2020-08-10,4459,121,2323
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-10,983,83,298
CO-MAG,Colombia,Magdalena,2020-08-10,3004,323,1291
CO-MET,Colombia,Meta,2020-08-10,1668,0,1160
CO-NAR,Colombia,Narino,2020-08-10,4660,181,2872
CO-NSA,Colombia,Norte de Santander,2020-08-10,2074,85,845
CO-PUT,Colombia,Putumayo,2020-08-10,113,19,0
CO-QUI,Colombia,Quindio,2020-08-10,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-10,801,0,455
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,2723,261,752
CO-TOL,Colombia,Tolima,2020-08-10,1506,0,614
CO-VAC,Colombia,Valle del Cauca,2020-08-10,13358,542,6463
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
