ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2434,0,2172
CO-ANT,Colombia,Antioquia,2020-07-30,10571,196,3374
CO-ARA,Colombia,Arauca,2020-07-30,0,0,65
CO-ATL,Colombia,Atlantico,2020-07-30,35651,2232,17291
CO-DC,Colombia,Bogota,2020-07-30,53131,1514,20510
CO-BOL,Colombia,Bolivar,2020-07-30,12615,514,7803
CO-BOY,Colombia,Boyaca,2020-07-30,514,0,327
CO-CAL,Colombia,Caldas,2020-07-30,304,9,243
CO-CAQ,Colombia,Caqueta,2020-07-30,124,7,27
CO-CAS,Colombia,Casanare,2020-07-30,130,0,0
CO-CAU,Colombia,Cauca,2020-07-30,2576,166,1369
CO-CES,Colombia,Cesar,2020-07-30,1584,45,988
CO-COR,Colombia,Choco,2020-07-30,2281,93,1192
CO-CUN,Colombia,Cordoba,2020-07-30,1697,365,448
CO-CHO,Colombia,Cundinamarca,2020-07-30,4463,121,2314
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,432,19,351
CO-LAG,Colombia,La Guajira,2020-07-30,983,83,299
CO-MAG,Colombia,Magdalena,2020-07-30,3005,316,1291
CO-MET,Colombia,Meta,2020-07-30,1668,0,1156
CO-NAR,Colombia,Narino,2020-07-30,4660,180,2865
CO-NSA,Colombia,Norte de Santander,2020-07-30,2075,82,843
CO-PUT,Colombia,Putumayo,2020-07-30,113,17,0
CO-QUI,Colombia,Quindio,2020-07-30,203,8,155
CO-RIS,Colombia,Risaralda,2020-07-30,801,0,454
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,2723,255,738
CO-TOL,Colombia,Tolima,2020-07-30,1506,0,614
CO-VAC,Colombia,Valle del Cauca,2020-07-30,13361,540,6458
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
