ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2433,0,0
CO-ANT,Colombia,Antioquia,2020-07-17,10574,141,2108
CO-ARA,Colombia,Arauca,2020-07-17,0,0,46
CO-ATL,Colombia,Atlantico,2020-07-17,35649,2066,9440
CO-DC,Colombia,Bogota,2020-07-17,53139,1368,15272
CO-BOL,Colombia,Bolivar,2020-07-17,12596,479,4956
CO-BOY,Colombia,Boyaca,2020-07-17,516,0,0
CO-CAL,Colombia,Caldas,2020-07-17,305,0,0
CO-CAQ,Colombia,Caqueta,2020-07-17,124,0,0
CO-CAS,Colombia,Casanare,2020-07-17,130,0,0
CO-CAU,Colombia,Cauca,2020-07-17,2576,154,1019
CO-CES,Colombia,Cesar,2020-07-17,1584,40,534
CO-COR,Colombia,Choco,2020-07-17,2280,82,649
CO-CUN,Colombia,Cordoba,2020-07-17,1696,238,238
CO-CHO,Colombia,Cundinamarca,2020-07-17,4472,111,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,434,19,263
CO-LAG,Colombia,La Guajira,2020-07-17,984,67,0
CO-MAG,Colombia,Magdalena,2020-07-17,3001,0,847
CO-MET,Colombia,Meta,2020-07-17,1668,0,0
CO-NAR,Colombia,Narino,2020-07-17,4660,158,2018
CO-NSA,Colombia,Norte de Santander,2020-07-17,2076,67,395
CO-PUT,Colombia,Putumayo,2020-07-17,113,10,0
CO-QUI,Colombia,Quindio,2020-07-17,203,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,800,0,323
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,2723,178,209
CO-TOL,Colombia,Tolima,2020-07-17,1509,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-17,13360,503,4494
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
