ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2434,0,2159
CO-ANT,Colombia,Antioquia,2020-10-05,10571,200,3398
CO-ARA,Colombia,Arauca,2020-10-05,0,0,65
CO-ATL,Colombia,Atlantico,2020-10-05,35655,2348,17156
CO-DC,Colombia,Bogota,2020-10-05,53141,1552,20504
CO-BOL,Colombia,Bolivar,2020-10-05,12613,534,7772
CO-BOY,Colombia,Boyaca,2020-10-05,516,0,338
CO-CAL,Colombia,Caldas,2020-10-05,304,10,250
CO-CAQ,Colombia,Caqueta,2020-10-05,123,7,27
CO-CAS,Colombia,Casanare,2020-10-05,131,0,0
CO-CAU,Colombia,Cauca,2020-10-05,2576,175,1371
CO-CES,Colombia,Cesar,2020-10-05,1581,45,993
CO-COR,Colombia,Choco,2020-10-05,2279,111,1180
CO-CUN,Colombia,Cordoba,2020-10-05,1696,413,464
CO-CHO,Colombia,Cundinamarca,2020-10-05,4455,130,2339
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,432,19,352
CO-LAG,Colombia,La Guajira,2020-10-05,984,91,297
CO-MAG,Colombia,Magdalena,2020-10-05,3009,350,1293
CO-MET,Colombia,Meta,2020-10-05,1668,0,1160
CO-NAR,Colombia,Narino,2020-10-05,4660,187,2867
CO-NSA,Colombia,Norte de Santander,2020-10-05,2074,88,846
CO-PUT,Colombia,Putumayo,2020-10-05,113,20,0
CO-QUI,Colombia,Quindio,2020-10-05,203,9,154
CO-RIS,Colombia,Risaralda,2020-10-05,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,2724,266,757
CO-TOL,Colombia,Tolima,2020-10-05,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-10-05,13357,554,6490
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
