ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2434,0,2168
CO-ANT,Colombia,Antioquia,2020-08-19,10571,197,3391
CO-ARA,Colombia,Arauca,2020-08-19,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-19,35652,2278,17211
CO-DC,Colombia,Bogota,2020-08-19,53138,1535,20502
CO-BOL,Colombia,Bolivar,2020-08-19,12614,520,7780
CO-BOY,Colombia,Boyaca,2020-08-19,516,0,335
CO-CAL,Colombia,Caldas,2020-08-19,304,9,250
CO-CAQ,Colombia,Caqueta,2020-08-19,124,7,27
CO-CAS,Colombia,Casanare,2020-08-19,131,0,0
CO-CAU,Colombia,Cauca,2020-08-19,2578,170,1373
CO-CES,Colombia,Cesar,2020-08-19,1584,45,992
CO-COR,Colombia,Choco,2020-08-19,2281,101,1187
CO-CUN,Colombia,Cordoba,2020-08-19,1696,379,460
CO-CHO,Colombia,Cundinamarca,2020-08-19,4458,121,2337
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-19,983,83,298
CO-MAG,Colombia,Magdalena,2020-08-19,3005,326,1293
CO-MET,Colombia,Meta,2020-08-19,1668,0,1160
CO-NAR,Colombia,Narino,2020-08-19,4660,182,2878
CO-NSA,Colombia,Norte de Santander,2020-08-19,2074,86,847
CO-PUT,Colombia,Putumayo,2020-08-19,113,19,0
CO-QUI,Colombia,Quindio,2020-08-19,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-19,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,2723,261,754
CO-TOL,Colombia,Tolima,2020-08-19,1506,0,615
CO-VAC,Colombia,Valle del Cauca,2020-08-19,13357,542,6497
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
