ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2434,0,2161
CO-ANT,Colombia,Antioquia,2020-09-11,10571,199,3398
CO-ARA,Colombia,Arauca,2020-09-11,0,0,65
CO-ATL,Colombia,Atlantico,2020-09-11,35651,2307,17182
CO-DC,Colombia,Bogota,2020-09-11,53142,1548,20518
CO-BOL,Colombia,Bolivar,2020-09-11,12615,528,7775
CO-BOY,Colombia,Boyaca,2020-09-11,516,0,338
CO-CAL,Colombia,Caldas,2020-09-11,304,10,250
CO-CAQ,Colombia,Caqueta,2020-09-11,123,7,27
CO-CAS,Colombia,Casanare,2020-09-11,131,0,0
CO-CAU,Colombia,Cauca,2020-09-11,2577,174,1370
CO-CES,Colombia,Cesar,2020-09-11,1582,45,993
CO-COR,Colombia,Choco,2020-09-11,2279,106,1180
CO-CUN,Colombia,Cordoba,2020-09-11,1696,409,464
CO-CHO,Colombia,Cundinamarca,2020-09-11,4457,128,2340
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,432,19,353
CO-LAG,Colombia,La Guajira,2020-09-11,984,89,298
CO-MAG,Colombia,Magdalena,2020-09-11,3006,341,1294
CO-MET,Colombia,Meta,2020-09-11,1668,0,1161
CO-NAR,Colombia,Narino,2020-09-11,4660,185,2871
CO-NSA,Colombia,Norte de Santander,2020-09-11,2074,88,847
CO-PUT,Colombia,Putumayo,2020-09-11,113,20,0
CO-QUI,Colombia,Quindio,2020-09-11,203,9,154
CO-RIS,Colombia,Risaralda,2020-09-11,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,2723,266,758
CO-TOL,Colombia,Tolima,2020-09-11,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-09-11,13358,548,6496
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
