ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2433,0,0
CO-ANT,Colombia,Antioquia,2020-07-16,10576,129,1978
CO-ARA,Colombia,Arauca,2020-07-16,0,0,46
CO-ATL,Colombia,Atlantico,2020-07-16,35649,2024,8980
CO-DC,Colombia,Bogota,2020-07-16,53132,1339,14808
CO-BOL,Colombia,Bolivar,2020-07-16,12596,466,4758
CO-BOY,Colombia,Boyaca,2020-07-16,517,0,0
CO-CAL,Colombia,Caldas,2020-07-16,305,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,124,0,0
CO-CAS,Colombia,Casanare,2020-07-16,130,0,0
CO-CAU,Colombia,Cauca,2020-07-16,2576,153,0
CO-CES,Colombia,Cesar,2020-07-16,1584,39,0
CO-COR,Colombia,Choco,2020-07-16,2280,82,611
CO-CUN,Colombia,Cordoba,2020-07-16,1695,221,0
CO-CHO,Colombia,Cundinamarca,2020-07-16,4472,110,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,434,18,0
CO-LAG,Colombia,La Guajira,2020-07-16,984,62,0
CO-MAG,Colombia,Magdalena,2020-07-16,3001,0,822
CO-MET,Colombia,Meta,2020-07-16,1668,0,0
CO-NAR,Colombia,Narino,2020-07-16,4660,155,2007
CO-NSA,Colombia,Norte de Santander,2020-07-16,2076,64,358
CO-PUT,Colombia,Putumayo,2020-07-16,113,10,0
CO-QUI,Colombia,Quindio,2020-07-16,204,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,800,0,306
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,2723,173,192
CO-TOL,Colombia,Tolima,2020-07-16,1511,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-16,13362,495,4389
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
