ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,2075,0,1203
CO-ANT,Colombia,Antioquia,2020-06-15,1730,9,757
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,7933,398,2524
CO-DC,Colombia,Bogota,2020-06-15,14536,388,6635
CO-BOL,Colombia,Bolivar,2020-06-15,4623,210,1609
CO-BOY,Colombia,Boyaca,2020-06-15,236,0,156
CO-CAL,Colombia,Caldas,2020-06-15,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-15,1013,60,271
CO-CES,Colombia,Cesar,2020-06-15,498,0,82
CO-COR,Colombia,Choco,2020-06-15,578,0,0
CO-CUN,Colombia,Cordoba,2020-06-15,242,0,78
CO-CHO,Colombia,Cundinamarca,2020-06-15,1521,41,485
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,267,0,233
CO-LAG,Colombia,La Guajira,2020-06-15,115,0,0
CO-MAG,Colombia,Magdalena,2020-06-15,833,61,435
CO-MET,Colombia,Meta,2020-06-15,1003,0,936
CO-NAR,Colombia,Narino,2020-06-15,2030,79,643
CO-NSA,Colombia,Norte de Santander,2020-06-15,355,23,0
CO-PUT,Colombia,Putumayo,2020-06-15,12,0,0
CO-QUI,Colombia,Quindio,2020-06-15,123,0,0
CO-RIS,Colombia,Risaralda,2020-06-15,302,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-15,174,9,10
CO-TOL,Colombia,Tolima,2020-06-15,313,13,207
CO-VAC,Colombia,Valle del Cauca,2020-06-15,4411,199,1794
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
