ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,2075,0,1248
CO-ANT,Colombia,Antioquia,2020-06-17,1730,9,765
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,7934,412,2540
CO-DC,Colombia,Bogota,2020-06-17,14536,395,6662
CO-BOL,Colombia,Bolivar,2020-06-17,4623,211,1620
CO-BOY,Colombia,Boyaca,2020-06-17,235,0,156
CO-CAL,Colombia,Caldas,2020-06-17,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-17,1013,60,280
CO-CES,Colombia,Cesar,2020-06-17,498,0,82
CO-COR,Colombia,Choco,2020-06-17,578,0,154
CO-CUN,Colombia,Cordoba,2020-06-17,242,0,81
CO-CHO,Colombia,Cundinamarca,2020-06-17,1521,41,488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,267,0,236
CO-LAG,Colombia,La Guajira,2020-06-17,115,0,0
CO-MAG,Colombia,Magdalena,2020-06-17,833,61,437
CO-MET,Colombia,Meta,2020-06-17,1003,0,936
CO-NAR,Colombia,Narino,2020-06-17,2029,79,660
CO-NSA,Colombia,Norte de Santander,2020-06-17,355,24,164
CO-PUT,Colombia,Putumayo,2020-06-17,12,0,0
CO-QUI,Colombia,Quindio,2020-06-17,123,0,100
CO-RIS,Colombia,Risaralda,2020-06-17,302,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,174,9,14
CO-TOL,Colombia,Tolima,2020-06-17,313,14,207
CO-VAC,Colombia,Valle del Cauca,2020-06-17,4412,199,1802
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
