ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2076,0,1260
CO-ANT,Colombia,Antioquia,2020-07-17,1731,10,806
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,7932,553,2570
CO-DC,Colombia,Bogota,2020-07-17,14544,414,6746
CO-BOL,Colombia,Bolivar,2020-07-17,4622,240,1722
CO-BOY,Colombia,Boyaca,2020-07-17,235,0,158
CO-CAL,Colombia,Caldas,2020-07-17,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-17,0,0,34
CO-CAU,Colombia,Cauca,2020-07-17,1015,73,287
CO-CES,Colombia,Cesar,2020-07-17,498,0,109
CO-COR,Colombia,Choco,2020-07-17,578,0,147
CO-CUN,Colombia,Cordoba,2020-07-17,243,0,94
CO-CHO,Colombia,Cundinamarca,2020-07-17,1513,45,523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,266,0,235
CO-LAG,Colombia,La Guajira,2020-07-17,115,0,0
CO-MAG,Colombia,Magdalena,2020-07-17,835,70,455
CO-MET,Colombia,Meta,2020-07-17,1001,0,928
CO-NAR,Colombia,Narino,2020-07-17,2029,89,697
CO-NSA,Colombia,Norte de Santander,2020-07-17,353,26,169
CO-PUT,Colombia,Putumayo,2020-07-17,12,0,0
CO-QUI,Colombia,Quindio,2020-07-17,123,0,105
CO-RIS,Colombia,Risaralda,2020-07-17,302,0,235
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,174,10,17
CO-TOL,Colombia,Tolima,2020-07-17,313,14,210
CO-VAC,Colombia,Valle del Cauca,2020-07-17,4411,205,1872
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
