ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2076,0,1238
CO-ANT,Colombia,Antioquia,2020-07-25,1731,10,807
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,7932,556,2573
CO-DC,Colombia,Bogota,2020-07-25,14545,416,6709
CO-BOL,Colombia,Bolivar,2020-07-25,4622,240,1721
CO-BOY,Colombia,Boyaca,2020-07-25,235,0,158
CO-CAL,Colombia,Caldas,2020-07-25,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,0,0,34
CO-CAU,Colombia,Cauca,2020-07-25,1015,73,284
CO-CES,Colombia,Cesar,2020-07-25,498,0,109
CO-COR,Colombia,Choco,2020-07-25,578,0,147
CO-CUN,Colombia,Cordoba,2020-07-25,243,0,94
CO-CHO,Colombia,Cundinamarca,2020-07-25,1512,43,523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,266,0,235
CO-LAG,Colombia,La Guajira,2020-07-25,115,0,0
CO-MAG,Colombia,Magdalena,2020-07-25,835,70,455
CO-MET,Colombia,Meta,2020-07-25,1001,0,927
CO-NAR,Colombia,Narino,2020-07-25,2029,89,694
CO-NSA,Colombia,Norte de Santander,2020-07-25,353,26,168
CO-PUT,Colombia,Putumayo,2020-07-25,12,0,0
CO-QUI,Colombia,Quindio,2020-07-25,123,0,105
CO-RIS,Colombia,Risaralda,2020-07-25,302,0,234
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,174,10,17
CO-TOL,Colombia,Tolima,2020-07-25,313,14,209
CO-VAC,Colombia,Valle del Cauca,2020-07-25,4411,205,1866
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
