ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2076,0,1225
CO-ANT,Colombia,Antioquia,2020-09-24,1732,10,814
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,7935,581,2616
CO-DC,Colombia,Bogota,2020-09-24,14547,420,6727
CO-BOL,Colombia,Bolivar,2020-09-24,4622,247,1795
CO-BOY,Colombia,Boyaca,2020-09-24,235,0,161
CO-CAL,Colombia,Caldas,2020-09-24,188,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-24,0,0,34
CO-CAU,Colombia,Cauca,2020-09-24,1015,82,283
CO-CES,Colombia,Cesar,2020-09-24,498,0,113
CO-COR,Colombia,Choco,2020-09-24,578,0,149
CO-CUN,Colombia,Cordoba,2020-09-24,242,0,98
CO-CHO,Colombia,Cundinamarca,2020-09-24,1511,44,539
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,266,0,235
CO-LAG,Colombia,La Guajira,2020-09-24,115,0,54
CO-MAG,Colombia,Magdalena,2020-09-24,835,71,461
CO-MET,Colombia,Meta,2020-09-24,1001,0,931
CO-NAR,Colombia,Narino,2020-09-24,2029,96,697
CO-NSA,Colombia,Norte de Santander,2020-09-24,353,26,183
CO-PUT,Colombia,Putumayo,2020-09-24,12,0,0
CO-QUI,Colombia,Quindio,2020-09-24,123,0,105
CO-RIS,Colombia,Risaralda,2020-09-24,302,0,233
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,174,10,19
CO-TOL,Colombia,Tolima,2020-09-24,313,14,209
CO-VAC,Colombia,Valle del Cauca,2020-09-24,4407,207,1889
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
