ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2076,0,1229
CO-ANT,Colombia,Antioquia,2020-08-14,1732,10,814
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-14,7932,569,2621
CO-DC,Colombia,Bogota,2020-08-14,14546,420,6723
CO-BOL,Colombia,Bolivar,2020-08-14,4622,244,1796
CO-BOY,Colombia,Boyaca,2020-08-14,235,0,160
CO-CAL,Colombia,Caldas,2020-08-14,188,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-14,0,0,34
CO-CAU,Colombia,Cauca,2020-08-14,1015,79,285
CO-CES,Colombia,Cesar,2020-08-14,498,0,113
CO-COR,Colombia,Choco,2020-08-14,578,0,149
CO-CUN,Colombia,Cordoba,2020-08-14,242,0,97
CO-CHO,Colombia,Cundinamarca,2020-08-14,1511,43,539
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,266,0,235
CO-LAG,Colombia,La Guajira,2020-08-14,115,0,53
CO-MAG,Colombia,Magdalena,2020-08-14,835,71,461
CO-MET,Colombia,Meta,2020-08-14,1001,0,931
CO-NAR,Colombia,Narino,2020-08-14,2029,95,697
CO-NSA,Colombia,Norte de Santander,2020-08-14,353,26,183
CO-PUT,Colombia,Putumayo,2020-08-14,12,0,0
CO-QUI,Colombia,Quindio,2020-08-14,123,0,105
CO-RIS,Colombia,Risaralda,2020-08-14,302,0,233
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,174,10,19
CO-TOL,Colombia,Tolima,2020-08-14,313,14,209
CO-VAC,Colombia,Valle del Cauca,2020-08-14,4411,207,1889
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
