ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,2075,0,1281
CO-ANT,Colombia,Antioquia,2020-06-27,1730,10,808
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,7934,528,2612
CO-DC,Colombia,Bogota,2020-06-27,14539,401,6833
CO-BOL,Colombia,Bolivar,2020-06-27,4622,234,1733
CO-BOY,Colombia,Boyaca,2020-06-27,235,0,159
CO-CAL,Colombia,Caldas,2020-06-27,188,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-27,0,0,34
CO-CAU,Colombia,Cauca,2020-06-27,1013,70,290
CO-CES,Colombia,Cesar,2020-06-27,498,0,103
CO-COR,Colombia,Choco,2020-06-27,578,0,148
CO-CUN,Colombia,Cordoba,2020-06-27,243,0,91
CO-CHO,Colombia,Cundinamarca,2020-06-27,1518,44,525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,266,0,235
CO-LAG,Colombia,La Guajira,2020-06-27,115,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,833,66,456
CO-MET,Colombia,Meta,2020-06-27,1001,0,937
CO-NAR,Colombia,Narino,2020-06-27,2029,89,700
CO-NSA,Colombia,Norte de Santander,2020-06-27,354,25,169
CO-PUT,Colombia,Putumayo,2020-06-27,12,0,0
CO-QUI,Colombia,Quindio,2020-06-27,123,0,104
CO-RIS,Colombia,Risaralda,2020-06-27,302,0,235
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,174,10,17
CO-TOL,Colombia,Tolima,2020-06-27,314,14,217
CO-VAC,Colombia,Valle del Cauca,2020-06-27,4413,207,1890
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
