ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,2076,0,1276
CO-ANT,Colombia,Antioquia,2020-07-02,1730,10,810
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,7932,539,2610
CO-DC,Colombia,Bogota,2020-07-02,14538,401,6823
CO-BOL,Colombia,Bolivar,2020-07-02,4622,238,1732
CO-BOY,Colombia,Boyaca,2020-07-02,235,0,159
CO-CAL,Colombia,Caldas,2020-07-02,188,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-02,0,0,34
CO-CAU,Colombia,Cauca,2020-07-02,1013,70,290
CO-CES,Colombia,Cesar,2020-07-02,498,0,104
CO-COR,Colombia,Choco,2020-07-02,578,0,148
CO-CUN,Colombia,Cordoba,2020-07-02,243,0,94
CO-CHO,Colombia,Cundinamarca,2020-07-02,1518,44,525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,266,0,236
CO-LAG,Colombia,La Guajira,2020-07-02,115,0,0
CO-MAG,Colombia,Magdalena,2020-07-02,835,68,456
CO-MET,Colombia,Meta,2020-07-02,1001,0,937
CO-NAR,Colombia,Narino,2020-07-02,2029,89,701
CO-NSA,Colombia,Norte de Santander,2020-07-02,354,25,169
CO-PUT,Colombia,Putumayo,2020-07-02,12,0,0
CO-QUI,Colombia,Quindio,2020-07-02,123,0,105
CO-RIS,Colombia,Risaralda,2020-07-02,302,0,235
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,174,10,17
CO-TOL,Colombia,Tolima,2020-07-02,314,14,216
CO-VAC,Colombia,Valle del Cauca,2020-07-02,4413,207,1885
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
