ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,2075,0,1199
CO-ANT,Colombia,Antioquia,2020-06-14,1730,9,757
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,7933,386,2514
CO-DC,Colombia,Bogota,2020-06-14,14537,385,6606
CO-BOL,Colombia,Bolivar,2020-06-14,4623,206,1589
CO-BOY,Colombia,Boyaca,2020-06-14,236,0,156
CO-CAL,Colombia,Caldas,2020-06-14,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-14,1013,60,272
CO-CES,Colombia,Cesar,2020-06-14,498,0,80
CO-COR,Colombia,Choco,2020-06-14,577,0,0
CO-CUN,Colombia,Cordoba,2020-06-14,242,0,76
CO-CHO,Colombia,Cundinamarca,2020-06-14,1520,41,482
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,267,0,0
CO-LAG,Colombia,La Guajira,2020-06-14,115,0,0
CO-MAG,Colombia,Magdalena,2020-06-14,833,60,435
CO-MET,Colombia,Meta,2020-06-14,1003,0,936
CO-NAR,Colombia,Narino,2020-06-14,2030,77,639
CO-NSA,Colombia,Norte de Santander,2020-06-14,355,22,0
CO-PUT,Colombia,Putumayo,2020-06-14,12,0,0
CO-QUI,Colombia,Quindio,2020-06-14,123,0,0
CO-RIS,Colombia,Risaralda,2020-06-14,302,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,174,7,0
CO-TOL,Colombia,Tolima,2020-06-14,314,13,207
CO-VAC,Colombia,Valle del Cauca,2020-06-14,4411,199,1793
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
