ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2076,0,1262
CO-ANT,Colombia,Antioquia,2020-07-06,1730,10,809
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,7932,543,2589
CO-DC,Colombia,Bogota,2020-07-06,14539,414,6757
CO-BOL,Colombia,Bolivar,2020-07-06,4622,240,1729
CO-BOY,Colombia,Boyaca,2020-07-06,235,0,159
CO-CAL,Colombia,Caldas,2020-07-06,188,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-06,0,0,34
CO-CAU,Colombia,Cauca,2020-07-06,1013,70,289
CO-CES,Colombia,Cesar,2020-07-06,498,0,109
CO-COR,Colombia,Choco,2020-07-06,578,0,148
CO-CUN,Colombia,Cordoba,2020-07-06,243,0,94
CO-CHO,Colombia,Cundinamarca,2020-07-06,1517,45,524
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,266,0,236
CO-LAG,Colombia,La Guajira,2020-07-06,115,0,0
CO-MAG,Colombia,Magdalena,2020-07-06,835,71,456
CO-MET,Colombia,Meta,2020-07-06,1001,0,929
CO-NAR,Colombia,Narino,2020-07-06,2029,89,699
CO-NSA,Colombia,Norte de Santander,2020-07-06,354,25,169
CO-PUT,Colombia,Putumayo,2020-07-06,12,0,0
CO-QUI,Colombia,Quindio,2020-07-06,123,0,105
CO-RIS,Colombia,Risaralda,2020-07-06,302,0,235
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,174,10,17
CO-TOL,Colombia,Tolima,2020-07-06,314,14,215
CO-VAC,Colombia,Valle del Cauca,2020-07-06,4413,207,1875
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
