ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2537,107,2363
CO-ANT,Colombia,Antioquia,2020-08-13,44732,896,16971
CO-ARA,Colombia,Arauca,2020-08-13,305,0,167
CO-ATL,Colombia,Atlantico,2020-08-13,56120,2792,43030
CO-DC,Colombia,Bogota,2020-08-13,124131,3794,58556
CO-BOL,Colombia,Bolivar,2020-08-13,19655,655,15113
CO-BOY,Colombia,Boyaca,2020-08-13,1367,48,596
CO-CAL,Colombia,Caldas,2020-08-13,1156,24,410
CO-CAQ,Colombia,Caqueta,2020-08-13,1870,58,469
CO-CAS,Colombia,Casanare,2020-08-13,416,0,164
CO-CAU,Colombia,Cauca,2020-08-13,4603,256,2877
CO-CES,Colombia,Cesar,2020-08-13,3978,105,1899
CO-COR,Colombia,Choco,2020-08-13,3124,128,2433
CO-CUN,Colombia,Cordoba,2020-08-13,8047,905,3073
CO-CHO,Colombia,Cundinamarca,2020-08-13,10731,335,5758
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,1263,0,546
CO-LAG,Colombia,La Guajira,2020-08-13,2504,0,1502
CO-MAG,Colombia,Magdalena,2020-08-13,7736,478,4380
CO-MET,Colombia,Meta,2020-08-13,3399,68,2071
CO-NAR,Colombia,Narino,2020-08-13,9007,342,5443
CO-NSA,Colombia,Norte de Santander,2020-08-13,8899,521,3002
CO-PUT,Colombia,Putumayo,2020-08-13,1304,74,380
CO-QUI,Colombia,Quindio,2020-08-13,474,13,228
CO-RIS,Colombia,Risaralda,2020-08-13,2292,53,943
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,6987,408,4064
CO-TOL,Colombia,Tolima,2020-08-13,3281,89,1800
CO-VAC,Colombia,Valle del Cauca,2020-08-13,27542,1103,15480
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
