ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2536,108,2363
CO-ANT,Colombia,Antioquia,2020-08-17,44732,936,16965
CO-ARA,Colombia,Arauca,2020-08-17,305,0,167
CO-ATL,Colombia,Atlantico,2020-08-17,56114,2806,43034
CO-DC,Colombia,Bogota,2020-08-17,124135,3840,58620
CO-BOL,Colombia,Bolivar,2020-08-17,19656,658,15112
CO-BOY,Colombia,Boyaca,2020-08-17,1365,50,596
CO-CAL,Colombia,Caldas,2020-08-17,1156,25,410
CO-CAQ,Colombia,Caqueta,2020-08-17,1870,59,469
CO-CAS,Colombia,Casanare,2020-08-17,416,10,164
CO-CAU,Colombia,Cauca,2020-08-17,4603,262,2877
CO-CES,Colombia,Cesar,2020-08-17,3976,110,1899
CO-COR,Colombia,Choco,2020-08-17,3124,129,2430
CO-CUN,Colombia,Cordoba,2020-08-17,8045,933,3070
CO-CHO,Colombia,Cundinamarca,2020-08-17,10733,358,5765
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1259,47,546
CO-LAG,Colombia,La Guajira,2020-08-17,2504,0,1501
CO-MAG,Colombia,Magdalena,2020-08-17,7738,494,4379
CO-MET,Colombia,Meta,2020-08-17,3397,71,2074
CO-NAR,Colombia,Narino,2020-08-17,9007,349,5442
CO-NSA,Colombia,Norte de Santander,2020-08-17,8899,555,3000
CO-PUT,Colombia,Putumayo,2020-08-17,1304,75,380
CO-QUI,Colombia,Quindio,2020-08-17,474,14,228
CO-RIS,Colombia,Risaralda,2020-08-17,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,6985,412,4066
CO-TOL,Colombia,Tolima,2020-08-17,3278,94,1801
CO-VAC,Colombia,Valle del Cauca,2020-08-17,27543,1118,15474
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
