ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2535,112,2353
CO-ANT,Colombia,Antioquia,2020-10-14,44737,993,16891
CO-ARA,Colombia,Arauca,2020-10-14,307,0,168
CO-ATL,Colombia,Atlantico,2020-10-14,56099,2918,42758
CO-DC,Colombia,Bogota,2020-10-14,124159,3917,58193
CO-BOL,Colombia,Bolivar,2020-10-14,19660,685,14997
CO-BOY,Colombia,Boyaca,2020-10-14,1359,50,597
CO-CAL,Colombia,Caldas,2020-10-14,1156,28,415
CO-CAQ,Colombia,Caqueta,2020-10-14,1871,67,468
CO-CAS,Colombia,Casanare,2020-10-14,412,14,163
CO-CAU,Colombia,Cauca,2020-10-14,4600,270,2868
CO-CES,Colombia,Cesar,2020-10-14,3965,113,1883
CO-COR,Colombia,Choco,2020-10-14,3122,141,2405
CO-CUN,Colombia,Cordoba,2020-10-14,8056,1173,3037
CO-CHO,Colombia,Cundinamarca,2020-10-14,10720,383,5739
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,1253,52,521
CO-LAG,Colombia,La Guajira,2020-10-14,2510,173,1481
CO-MAG,Colombia,Magdalena,2020-10-14,7753,582,4347
CO-MET,Colombia,Meta,2020-10-14,3396,71,2053
CO-NAR,Colombia,Narino,2020-10-14,9002,372,5394
CO-NSA,Colombia,Norte de Santander,2020-10-14,8900,632,2965
CO-PUT,Colombia,Putumayo,2020-10-14,1304,87,373
CO-QUI,Colombia,Quindio,2020-10-14,474,16,229
CO-RIS,Colombia,Risaralda,2020-10-14,2293,55,939
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,6985,454,4019
CO-TOL,Colombia,Tolima,2020-10-14,3272,95,1793
CO-VAC,Colombia,Valle del Cauca,2020-10-14,27546,1176,15389
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
