ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2536,108,2362
CO-ANT,Colombia,Antioquia,2020-08-16,44732,927,16966
CO-ARA,Colombia,Arauca,2020-08-16,305,0,167
CO-ATL,Colombia,Atlantico,2020-08-16,56114,2802,43031
CO-DC,Colombia,Bogota,2020-08-16,124135,3826,58561
CO-BOL,Colombia,Bolivar,2020-08-16,19656,658,15111
CO-BOY,Colombia,Boyaca,2020-08-16,1365,50,596
CO-CAL,Colombia,Caldas,2020-08-16,1156,25,410
CO-CAQ,Colombia,Caqueta,2020-08-16,1870,59,469
CO-CAS,Colombia,Casanare,2020-08-16,416,10,164
CO-CAU,Colombia,Cauca,2020-08-16,4603,260,2877
CO-CES,Colombia,Cesar,2020-08-16,3976,109,1899
CO-COR,Colombia,Choco,2020-08-16,3124,129,2430
CO-CUN,Colombia,Cordoba,2020-08-16,8045,929,3070
CO-CHO,Colombia,Cundinamarca,2020-08-16,10733,355,5763
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,1262,0,546
CO-LAG,Colombia,La Guajira,2020-08-16,2504,0,1501
CO-MAG,Colombia,Magdalena,2020-08-16,7738,494,4379
CO-MET,Colombia,Meta,2020-08-16,3397,70,2074
CO-NAR,Colombia,Narino,2020-08-16,9007,349,5442
CO-NSA,Colombia,Norte de Santander,2020-08-16,8899,549,2999
CO-PUT,Colombia,Putumayo,2020-08-16,1304,75,380
CO-QUI,Colombia,Quindio,2020-08-16,474,14,228
CO-RIS,Colombia,Risaralda,2020-08-16,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,6985,411,4066
CO-TOL,Colombia,Tolima,2020-08-16,3278,94,1801
CO-VAC,Colombia,Valle del Cauca,2020-08-16,27540,1115,15476
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
