ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2535,112,2353
CO-ANT,Colombia,Antioquia,2020-09-28,44733,991,16902
CO-ARA,Colombia,Arauca,2020-09-28,307,0,168
CO-ATL,Colombia,Atlantico,2020-09-28,56099,2918,42776
CO-DC,Colombia,Bogota,2020-09-28,124157,3914,58239
CO-BOL,Colombia,Bolivar,2020-09-28,19661,685,15005
CO-BOY,Colombia,Boyaca,2020-09-28,1360,50,597
CO-CAL,Colombia,Caldas,2020-09-28,1157,28,415
CO-CAQ,Colombia,Caqueta,2020-09-28,1870,66,468
CO-CAS,Colombia,Casanare,2020-09-28,416,14,163
CO-CAU,Colombia,Cauca,2020-09-28,4601,269,2867
CO-CES,Colombia,Cesar,2020-09-28,3965,112,1884
CO-COR,Colombia,Choco,2020-09-28,3122,141,2405
CO-CUN,Colombia,Cordoba,2020-09-28,8056,1170,3041
CO-CHO,Colombia,Cundinamarca,2020-09-28,10719,383,5742
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1254,52,522
CO-LAG,Colombia,La Guajira,2020-09-28,2509,170,1482
CO-MAG,Colombia,Magdalena,2020-09-28,7753,577,4345
CO-MET,Colombia,Meta,2020-09-28,3396,71,2056
CO-NAR,Colombia,Narino,2020-09-28,9007,371,5395
CO-NSA,Colombia,Norte de Santander,2020-09-28,8899,629,2966
CO-PUT,Colombia,Putumayo,2020-09-28,1304,87,376
CO-QUI,Colombia,Quindio,2020-09-28,474,16,229
CO-RIS,Colombia,Risaralda,2020-09-28,2292,55,939
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,6986,450,4021
CO-TOL,Colombia,Tolima,2020-09-28,3269,95,1794
CO-VAC,Colombia,Valle del Cauca,2020-09-28,27545,1173,15396
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
