ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2537,0,2360
CO-ANT,Colombia,Antioquia,2020-08-10,44733,867,16934
CO-ARA,Colombia,Arauca,2020-08-10,305,0,166
CO-ATL,Colombia,Atlantico,2020-08-10,56120,2766,42952
CO-DC,Colombia,Bogota,2020-08-10,123877,3715,58287
CO-BOL,Colombia,Bolivar,2020-08-10,19654,652,15093
CO-BOY,Colombia,Boyaca,2020-08-10,1373,45,592
CO-CAL,Colombia,Caldas,2020-08-10,1156,23,403
CO-CAQ,Colombia,Caqueta,2020-08-10,1868,52,466
CO-CAS,Colombia,Casanare,2020-08-10,416,0,162
CO-CAU,Colombia,Cauca,2020-08-10,4604,253,2861
CO-CES,Colombia,Cesar,2020-08-10,3979,104,1888
CO-COR,Colombia,Choco,2020-08-10,3124,122,2428
CO-CUN,Colombia,Cordoba,2020-08-10,8047,844,3053
CO-CHO,Colombia,Cundinamarca,2020-08-10,10981,324,5736
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,1271,0,547
CO-LAG,Colombia,La Guajira,2020-08-10,2504,0,1498
CO-MAG,Colombia,Magdalena,2020-08-10,7736,462,4378
CO-MET,Colombia,Meta,2020-08-10,3399,63,2066
CO-NAR,Colombia,Narino,2020-08-10,9007,336,5426
CO-NSA,Colombia,Norte de Santander,2020-08-10,8898,475,2984
CO-PUT,Colombia,Putumayo,2020-08-10,1294,63,371
CO-QUI,Colombia,Quindio,2020-08-10,474,13,225
CO-RIS,Colombia,Risaralda,2020-08-10,2292,50,936
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,6984,405,4052
CO-TOL,Colombia,Tolima,2020-08-10,3286,84,1786
CO-VAC,Colombia,Valle del Cauca,2020-08-10,27541,1091,15406
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
