ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2536,109,2359
CO-ANT,Colombia,Antioquia,2020-08-29,44735,968,16920
CO-ARA,Colombia,Arauca,2020-08-29,306,0,168
CO-ATL,Colombia,Atlantico,2020-08-29,56111,2840,42923
CO-DC,Colombia,Bogota,2020-08-29,124152,3888,58385
CO-BOL,Colombia,Bolivar,2020-08-29,19663,675,15042
CO-BOY,Colombia,Boyaca,2020-08-29,1361,49,593
CO-CAL,Colombia,Caldas,2020-08-29,1157,27,411
CO-CAQ,Colombia,Caqueta,2020-08-29,1870,66,468
CO-CAS,Colombia,Casanare,2020-08-29,416,13,165
CO-CAU,Colombia,Cauca,2020-08-29,4600,262,2869
CO-CES,Colombia,Cesar,2020-08-29,3970,110,1886
CO-COR,Colombia,Choco,2020-08-29,3122,133,2415
CO-CUN,Colombia,Cordoba,2020-08-29,8045,1062,3047
CO-CHO,Colombia,Cundinamarca,2020-08-29,10721,375,5754
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,1255,49,545
CO-LAG,Colombia,La Guajira,2020-08-29,2508,0,1491
CO-MAG,Colombia,Magdalena,2020-08-29,7744,540,4349
CO-MET,Colombia,Meta,2020-08-29,3397,71,2060
CO-NAR,Colombia,Narino,2020-08-29,9007,356,5402
CO-NSA,Colombia,Norte de Santander,2020-08-29,8901,597,2977
CO-PUT,Colombia,Putumayo,2020-08-29,1304,81,379
CO-QUI,Colombia,Quindio,2020-08-29,474,15,228
CO-RIS,Colombia,Risaralda,2020-08-29,2292,54,940
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,6985,422,4043
CO-TOL,Colombia,Tolima,2020-08-29,3270,95,1795
CO-VAC,Colombia,Valle del Cauca,2020-08-29,27544,1142,15399
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
