ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2536,108,2362
CO-ANT,Colombia,Antioquia,2020-08-15,44732,917,16967
CO-ARA,Colombia,Arauca,2020-08-15,305,0,167
CO-ATL,Colombia,Atlantico,2020-08-15,56116,2802,43029
CO-DC,Colombia,Bogota,2020-08-15,124135,3813,58557
CO-BOL,Colombia,Bolivar,2020-08-15,19656,657,15111
CO-BOY,Colombia,Boyaca,2020-08-15,1365,50,596
CO-CAL,Colombia,Caldas,2020-08-15,1156,24,410
CO-CAQ,Colombia,Caqueta,2020-08-15,1870,59,469
CO-CAS,Colombia,Casanare,2020-08-15,416,10,164
CO-CAU,Colombia,Cauca,2020-08-15,4603,259,2877
CO-CES,Colombia,Cesar,2020-08-15,3976,108,1899
CO-COR,Colombia,Choco,2020-08-15,3124,128,2431
CO-CUN,Colombia,Cordoba,2020-08-15,8045,926,3070
CO-CHO,Colombia,Cundinamarca,2020-08-15,10733,354,5765
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,1262,0,546
CO-LAG,Colombia,La Guajira,2020-08-15,2504,0,1502
CO-MAG,Colombia,Magdalena,2020-08-15,7736,486,4379
CO-MET,Colombia,Meta,2020-08-15,3397,69,2074
CO-NAR,Colombia,Narino,2020-08-15,9007,347,5442
CO-NSA,Colombia,Norte de Santander,2020-08-15,8899,545,3000
CO-PUT,Colombia,Putumayo,2020-08-15,1304,74,380
CO-QUI,Colombia,Quindio,2020-08-15,474,13,228
CO-RIS,Colombia,Risaralda,2020-08-15,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,6985,411,4066
CO-TOL,Colombia,Tolima,2020-08-15,3278,94,1801
CO-VAC,Colombia,Valle del Cauca,2020-08-15,27540,1115,15476
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
