ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2536,108,2360
CO-ANT,Colombia,Antioquia,2020-08-26,44735,965,16934
CO-ARA,Colombia,Arauca,2020-08-26,306,0,168
CO-ATL,Colombia,Atlantico,2020-08-26,56112,2834,42979
CO-DC,Colombia,Bogota,2020-08-26,124146,3885,58464
CO-BOL,Colombia,Bolivar,2020-08-26,19662,672,15079
CO-BOY,Colombia,Boyaca,2020-08-26,1363,50,593
CO-CAL,Colombia,Caldas,2020-08-26,1157,27,411
CO-CAQ,Colombia,Caqueta,2020-08-26,1871,65,469
CO-CAS,Colombia,Casanare,2020-08-26,416,12,165
CO-CAU,Colombia,Cauca,2020-08-26,4601,263,2870
CO-CES,Colombia,Cesar,2020-08-26,3970,110,1889
CO-COR,Colombia,Choco,2020-08-26,3122,133,2420
CO-CUN,Colombia,Cordoba,2020-08-26,8045,1026,3053
CO-CHO,Colombia,Cundinamarca,2020-08-26,10725,374,5769
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,1255,49,545
CO-LAG,Colombia,La Guajira,2020-08-26,2508,0,1494
CO-MAG,Colombia,Magdalena,2020-08-26,7742,536,4364
CO-MET,Colombia,Meta,2020-08-26,3397,71,2065
CO-NAR,Colombia,Narino,2020-08-26,9007,354,5402
CO-NSA,Colombia,Norte de Santander,2020-08-26,8902,586,2993
CO-PUT,Colombia,Putumayo,2020-08-26,1304,78,378
CO-QUI,Colombia,Quindio,2020-08-26,474,15,228
CO-RIS,Colombia,Risaralda,2020-08-26,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,6985,420,4050
CO-TOL,Colombia,Tolima,2020-08-26,3270,95,1796
CO-VAC,Colombia,Valle del Cauca,2020-08-26,27543,1139,15432
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
