ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2535,111,2356
CO-ANT,Colombia,Antioquia,2020-09-19,44732,990,16927
CO-ARA,Colombia,Arauca,2020-09-19,307,0,168
CO-ATL,Colombia,Atlantico,2020-09-19,56100,2888,42881
CO-DC,Colombia,Bogota,2020-09-19,124157,3909,58379
CO-BOL,Colombia,Bolivar,2020-09-19,19660,681,15027
CO-BOY,Colombia,Boyaca,2020-09-19,1360,50,598
CO-CAL,Colombia,Caldas,2020-09-19,1157,28,416
CO-CAQ,Colombia,Caqueta,2020-09-19,1870,66,468
CO-CAS,Colombia,Casanare,2020-09-19,416,14,163
CO-CAU,Colombia,Cauca,2020-09-19,4601,267,2867
CO-CES,Colombia,Cesar,2020-09-19,3966,112,1885
CO-COR,Colombia,Choco,2020-09-19,3122,140,2407
CO-CUN,Colombia,Cordoba,2020-09-19,8057,1166,3046
CO-CHO,Colombia,Cundinamarca,2020-09-19,10720,380,5750
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,1254,49,543
CO-LAG,Colombia,La Guajira,2020-09-19,2508,0,1487
CO-MAG,Colombia,Magdalena,2020-09-19,7751,573,4350
CO-MET,Colombia,Meta,2020-09-19,3396,71,2058
CO-NAR,Colombia,Narino,2020-09-19,9007,371,5398
CO-NSA,Colombia,Norte de Santander,2020-09-19,8900,629,2971
CO-PUT,Colombia,Putumayo,2020-09-19,1304,87,377
CO-QUI,Colombia,Quindio,2020-09-19,474,16,229
CO-RIS,Colombia,Risaralda,2020-09-19,2292,55,940
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,6986,445,4040
CO-TOL,Colombia,Tolima,2020-09-19,3269,95,1794
CO-VAC,Colombia,Valle del Cauca,2020-09-19,27545,1169,15413
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
