ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2535,112,2350
CO-ANT,Colombia,Antioquia,2020-10-21,44737,994,16873
CO-ARA,Colombia,Arauca,2020-10-21,307,0,168
CO-ATL,Colombia,Atlantico,2020-10-21,56099,2918,42727
CO-DC,Colombia,Bogota,2020-10-21,124159,3921,58136
CO-BOL,Colombia,Bolivar,2020-10-21,19660,685,14973
CO-BOY,Colombia,Boyaca,2020-10-21,1359,50,596
CO-CAL,Colombia,Caldas,2020-10-21,1156,28,414
CO-CAQ,Colombia,Caqueta,2020-10-21,1871,69,468
CO-CAS,Colombia,Casanare,2020-10-21,412,14,163
CO-CAU,Colombia,Cauca,2020-10-21,4600,270,2868
CO-CES,Colombia,Cesar,2020-10-21,3965,113,1881
CO-COR,Colombia,Choco,2020-10-21,3122,141,2401
CO-CUN,Colombia,Cordoba,2020-10-21,8056,1173,3030
CO-CHO,Colombia,Cundinamarca,2020-10-21,10719,383,5738
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,1253,52,521
CO-LAG,Colombia,La Guajira,2020-10-21,2510,173,1481
CO-MAG,Colombia,Magdalena,2020-10-21,7753,582,4342
CO-MET,Colombia,Meta,2020-10-21,3396,71,2053
CO-NAR,Colombia,Narino,2020-10-21,9003,372,5397
CO-NSA,Colombia,Norte de Santander,2020-10-21,8900,632,2961
CO-PUT,Colombia,Putumayo,2020-10-21,1304,87,372
CO-QUI,Colombia,Quindio,2020-10-21,474,16,229
CO-RIS,Colombia,Risaralda,2020-10-21,2293,55,939
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,6985,454,4015
CO-TOL,Colombia,Tolima,2020-10-21,3272,95,1792
CO-VAC,Colombia,Valle del Cauca,2020-10-21,27546,1176,15379
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
