ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2536,108,2360
CO-ANT,Colombia,Antioquia,2020-08-28,44735,965,16922
CO-ARA,Colombia,Arauca,2020-08-28,306,0,168
CO-ATL,Colombia,Atlantico,2020-08-28,56112,2838,42936
CO-DC,Colombia,Bogota,2020-08-28,124152,3888,58398
CO-BOL,Colombia,Bolivar,2020-08-28,19663,675,15047
CO-BOY,Colombia,Boyaca,2020-08-28,1361,50,593
CO-CAL,Colombia,Caldas,2020-08-28,1157,27,411
CO-CAQ,Colombia,Caqueta,2020-08-28,1870,65,468
CO-CAS,Colombia,Casanare,2020-08-28,416,12,165
CO-CAU,Colombia,Cauca,2020-08-28,4600,262,2869
CO-CES,Colombia,Cesar,2020-08-28,3970,110,1886
CO-COR,Colombia,Choco,2020-08-28,3122,133,2417
CO-CUN,Colombia,Cordoba,2020-08-28,8045,1045,3051
CO-CHO,Colombia,Cundinamarca,2020-08-28,10721,375,5763
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,1255,48,545
CO-LAG,Colombia,La Guajira,2020-08-28,2508,0,1492
CO-MAG,Colombia,Magdalena,2020-08-28,7743,537,4356
CO-MET,Colombia,Meta,2020-08-28,3397,71,2061
CO-NAR,Colombia,Narino,2020-08-28,9007,354,5402
CO-NSA,Colombia,Norte de Santander,2020-08-28,8901,591,2977
CO-PUT,Colombia,Putumayo,2020-08-28,1304,80,379
CO-QUI,Colombia,Quindio,2020-08-28,474,15,228
CO-RIS,Colombia,Risaralda,2020-08-28,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,6985,420,4042
CO-TOL,Colombia,Tolima,2020-08-28,3270,95,1795
CO-VAC,Colombia,Valle del Cauca,2020-08-28,27544,1140,15412
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
