ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2536,108,2363
CO-ANT,Colombia,Antioquia,2020-08-20,44734,955,16964
CO-ARA,Colombia,Arauca,2020-08-20,306,0,167
CO-ATL,Colombia,Atlantico,2020-08-20,56114,2826,43035
CO-DC,Colombia,Bogota,2020-08-20,124143,3874,58676
CO-BOL,Colombia,Bolivar,2020-08-20,19659,661,15121
CO-BOY,Colombia,Boyaca,2020-08-20,1365,50,597
CO-CAL,Colombia,Caldas,2020-08-20,1157,25,411
CO-CAQ,Colombia,Caqueta,2020-08-20,1870,62,469
CO-CAS,Colombia,Casanare,2020-08-20,416,11,164
CO-CAU,Colombia,Cauca,2020-08-20,4601,262,2877
CO-CES,Colombia,Cesar,2020-08-20,3976,110,1899
CO-COR,Colombia,Choco,2020-08-20,3122,130,2427
CO-CUN,Colombia,Cordoba,2020-08-20,8045,987,3070
CO-CHO,Colombia,Cundinamarca,2020-08-20,10728,370,5777
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,1258,48,545
CO-LAG,Colombia,La Guajira,2020-08-20,2504,0,1498
CO-MAG,Colombia,Magdalena,2020-08-20,7738,522,4375
CO-MET,Colombia,Meta,2020-08-20,3397,71,2074
CO-NAR,Colombia,Narino,2020-08-20,9007,354,5441
CO-NSA,Colombia,Norte de Santander,2020-08-20,8902,577,3002
CO-PUT,Colombia,Putumayo,2020-08-20,1304,76,379
CO-QUI,Colombia,Quindio,2020-08-20,474,15,228
CO-RIS,Colombia,Risaralda,2020-08-20,2292,54,942
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,6985,418,4065
CO-TOL,Colombia,Tolima,2020-08-20,3270,95,1800
CO-VAC,Colombia,Valle del Cauca,2020-08-20,27543,1131,15472
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
