ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2535,109,2356
CO-ANT,Colombia,Antioquia,2020-09-08,44735,986,16932
CO-ARA,Colombia,Arauca,2020-09-08,307,0,168
CO-ATL,Colombia,Atlantico,2020-09-08,56110,2867,42897
CO-DC,Colombia,Bogota,2020-09-08,124155,3900,58386
CO-BOL,Colombia,Bolivar,2020-09-08,19663,679,15033
CO-BOY,Colombia,Boyaca,2020-09-08,1360,49,598
CO-CAL,Colombia,Caldas,2020-09-08,1157,28,416
CO-CAQ,Colombia,Caqueta,2020-09-08,1870,66,468
CO-CAS,Colombia,Casanare,2020-09-08,416,14,163
CO-CAU,Colombia,Cauca,2020-09-08,4601,266,2867
CO-CES,Colombia,Cesar,2020-09-08,3969,113,1885
CO-COR,Colombia,Choco,2020-09-08,3122,136,2410
CO-CUN,Colombia,Cordoba,2020-09-08,8045,1156,3046
CO-CHO,Colombia,Cundinamarca,2020-09-08,10721,381,5753
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,1255,49,544
CO-LAG,Colombia,La Guajira,2020-09-08,2507,0,1487
CO-MAG,Colombia,Magdalena,2020-09-08,7746,566,4350
CO-MET,Colombia,Meta,2020-09-08,3396,71,2059
CO-NAR,Colombia,Narino,2020-09-08,9007,368,5399
CO-NSA,Colombia,Norte de Santander,2020-09-08,8900,625,2973
CO-PUT,Colombia,Putumayo,2020-09-08,1304,83,379
CO-QUI,Colombia,Quindio,2020-09-08,474,15,229
CO-RIS,Colombia,Risaralda,2020-09-08,2292,54,941
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,6985,445,4040
CO-TOL,Colombia,Tolima,2020-09-08,3270,95,1794
CO-VAC,Colombia,Valle del Cauca,2020-09-08,27544,1161,15414
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
