ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2537,0,2360
CO-ANT,Colombia,Antioquia,2020-08-08,44733,851,16926
CO-ARA,Colombia,Arauca,2020-08-08,305,0,163
CO-ATL,Colombia,Atlantico,2020-08-08,56119,2760,42893
CO-DC,Colombia,Bogota,2020-08-08,123877,3698,58129
CO-BOL,Colombia,Bolivar,2020-08-08,19654,648,15085
CO-BOY,Colombia,Boyaca,2020-08-08,1374,44,592
CO-CAL,Colombia,Caldas,2020-08-08,1156,23,402
CO-CAQ,Colombia,Caqueta,2020-08-08,1868,50,466
CO-CAS,Colombia,Casanare,2020-08-08,416,0,162
CO-CAU,Colombia,Cauca,2020-08-08,4577,250,2832
CO-CES,Colombia,Cesar,2020-08-08,3979,97,1888
CO-COR,Colombia,Choco,2020-08-08,3125,122,2428
CO-CUN,Colombia,Cordoba,2020-08-08,8047,835,3055
CO-CHO,Colombia,Cundinamarca,2020-08-08,10981,321,5726
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,1271,0,546
CO-LAG,Colombia,La Guajira,2020-08-08,2504,0,1498
CO-MAG,Colombia,Magdalena,2020-08-08,7734,458,4376
CO-MET,Colombia,Meta,2020-08-08,3399,60,2065
CO-NAR,Colombia,Narino,2020-08-08,9007,332,5424
CO-NSA,Colombia,Norte de Santander,2020-08-08,8898,450,2966
CO-PUT,Colombia,Putumayo,2020-08-08,1293,61,370
CO-QUI,Colombia,Quindio,2020-08-08,474,12,225
CO-RIS,Colombia,Risaralda,2020-08-08,2292,0,933
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,6984,404,4054
CO-TOL,Colombia,Tolima,2020-08-08,3287,0,1785
CO-VAC,Colombia,Valle del Cauca,2020-08-08,27569,1085,15420
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
