ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,136,16,7
CO-ANT,Colombia,Antioquia,2020-06-15,436,6,247
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,414,31,81
CO-DC,Colombia,Bogota,2020-06-15,2830,128,1081
CO-BOL,Colombia,Bolivar,2020-06-15,334,32,140
CO-BOY,Colombia,Boyaca,2020-06-15,47,0,0
CO-CAL,Colombia,Caldas,2020-06-15,79,0,36
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-15,72,0,0
CO-CES,Colombia,Cesar,2020-06-15,59,0,39
CO-COR,Colombia,Choco,2020-06-15,15,3,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-15,248,0,122
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,0,0,61
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-15,230,20,54
CO-MET,Colombia,Meta,2020-06-15,478,0,0
CO-NAR,Colombia,Narino,2020-06-15,157,10,34
CO-NSA,Colombia,Norte de Santander,2020-06-15,124,0,77
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-15,0,0,51
CO-RIS,Colombia,Risaralda,2020-06-15,208,8,88
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-15,88,5,0
CO-VAC,Colombia,Valle del Cauca,2020-06-15,1021,64,309
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
