ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-30,136,16,2
CO-ANT,Colombia,Antioquia,2020-05-30,436,6,244
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-30,414,30,69
CO-DC,Colombia,Bogota,2020-05-30,2830,127,1044
CO-BOL,Colombia,Bolivar,2020-05-30,334,32,129
CO-BOY,Colombia,Boyaca,2020-05-30,47,0,0
CO-CAL,Colombia,Caldas,2020-05-30,79,0,36
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-30,71,0,0
CO-CES,Colombia,Cesar,2020-05-30,59,0,39
CO-COR,Colombia,Choco,2020-05-30,15,3,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-30,248,0,117
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-30,0,0,59
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-30,230,20,51
CO-MET,Colombia,Meta,2020-05-30,478,0,0
CO-NAR,Colombia,Narino,2020-05-30,157,10,30
CO-NSA,Colombia,Norte de Santander,2020-05-30,124,0,76
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-30,0,0,51
CO-RIS,Colombia,Risaralda,2020-05-30,208,8,89
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-30,88,5,0
CO-VAC,Colombia,Valle del Cauca,2020-05-30,1022,63,295
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
