ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-20,0,15,0
CO-ANT,Colombia,Antioquia,2020-05-20,432,0,203
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-20,309,20,0
CO-DC,Colombia,Bogota,2020-05-20,2611,120,668
CO-BOL,Colombia,Bolivar,2020-05-20,294,29,119
CO-BOY,Colombia,Boyaca,2020-05-20,39,0,0
CO-CAL,Colombia,Caldas,2020-05-20,69,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-20,64,0,17
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-20,0,2,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-20,243,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-20,120,9,48
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-20,202,0,39
CO-MET,Colombia,Meta,2020-05-20,371,6,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-20,0,0,50
CO-RIS,Colombia,Risaralda,2020-05-20,199,0,84
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-20,68,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-20,917,60,264
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
