ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,0,15,2
CO-ANT,Colombia,Antioquia,2020-06-02,432,0,234
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,309,20,0
CO-DC,Colombia,Bogota,2020-06-02,2612,122,907
CO-BOL,Colombia,Bolivar,2020-06-02,294,29,126
CO-BOY,Colombia,Boyaca,2020-06-02,39,0,0
CO-CAL,Colombia,Caldas,2020-06-02,69,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,64,0,19
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-02,0,2,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,242,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,120,9,57
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,202,0,48
CO-MET,Colombia,Meta,2020-06-02,371,6,34
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-02,0,0,74
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,199,0,81
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,68,0,27
CO-VAC,Colombia,Valle del Cauca,2020-06-02,917,60,278
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
