ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2319,0,1895
CO-ANT,Colombia,Antioquia,2020-09-25,4658,45,2117
CO-ARA,Colombia,Arauca,2020-09-25,80,0,8
CO-ATL,Colombia,Atlantico,2020-09-25,24223,1729,8732
CO-DC,Colombia,Bogota,2020-09-25,31428,840,13876
CO-BOL,Colombia,Bolivar,2020-09-25,9409,433,4900
CO-BOY,Colombia,Boyaca,2020-09-25,382,0,253
CO-CAL,Colombia,Caldas,2020-09-25,264,8,194
CO-CAQ,Colombia,Caqueta,2020-09-25,39,0,0
CO-CAS,Colombia,Casanare,2020-09-25,68,0,52
CO-CAU,Colombia,Cauca,2020-09-25,1902,138,933
CO-CES,Colombia,Cesar,2020-09-25,1069,37,533
CO-COR,Colombia,Choco,2020-09-25,1682,85,612
CO-CUN,Colombia,Cordoba,2020-09-25,800,99,289
CO-CHO,Colombia,Cundinamarca,2020-09-25,2829,66,1550
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,0,0,283
CO-LAG,Colombia,La Guajira,2020-09-25,482,40,136
CO-MAG,Colombia,Magdalena,2020-09-25,1902,215,856
CO-MET,Colombia,Meta,2020-09-25,1272,0,1010
CO-NAR,Colombia,Narino,2020-09-25,3522,132,2150
CO-NSA,Colombia,Norte de Santander,2020-09-25,1097,44,441
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-09-25,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,1373,118,228
CO-TOL,Colombia,Tolima,2020-09-25,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-09-25,9007,357,4168
CO-VAU,Colombia,Vaupes,2020-09-25,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
