ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2319,0,1940
CO-ANT,Colombia,Antioquia,2020-07-18,4659,44,2045
CO-ARA,Colombia,Arauca,2020-07-18,80,0,9
CO-ATL,Colombia,Atlantico,2020-07-18,24214,1638,8790
CO-DC,Colombia,Bogota,2020-07-18,31423,824,13973
CO-BOL,Colombia,Bolivar,2020-07-18,9410,412,4910
CO-BOY,Colombia,Boyaca,2020-07-18,382,0,237
CO-CAL,Colombia,Caldas,2020-07-18,264,8,191
CO-CAQ,Colombia,Caqueta,2020-07-18,39,0,0
CO-CAS,Colombia,Casanare,2020-07-18,68,0,0
CO-CAU,Colombia,Cauca,2020-07-18,1901,123,994
CO-CES,Colombia,Cesar,2020-07-18,1070,35,528
CO-COR,Colombia,Choco,2020-07-18,1684,64,626
CO-CUN,Colombia,Cordoba,2020-07-18,801,93,263
CO-CHO,Colombia,Cundinamarca,2020-07-18,2834,63,1525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,0,0,281
CO-LAG,Colombia,La Guajira,2020-07-18,481,38,133
CO-MAG,Colombia,Magdalena,2020-07-18,1904,189,829
CO-MET,Colombia,Meta,2020-07-18,1272,0,998
CO-NAR,Colombia,Narino,2020-07-18,3522,124,2136
CO-NSA,Colombia,Norte de Santander,2020-07-18,1097,44,416
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-18,546,0,322
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,1372,114,205
CO-TOL,Colombia,Tolima,2020-07-18,1016,24,358
CO-VAC,Colombia,Valle del Cauca,2020-07-18,9011,354,4156
CO-VAU,Colombia,Vaupes,2020-07-18,0,1,19
CO-VID,Colombia,Vichada,,0,0,0
