ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2319,0,1901
CO-ANT,Colombia,Antioquia,2020-08-05,4660,45,2113
CO-ARA,Colombia,Arauca,2020-08-05,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-05,24215,1679,8743
CO-DC,Colombia,Bogota,2020-08-05,31427,834,13826
CO-BOL,Colombia,Bolivar,2020-08-05,9410,424,4907
CO-BOY,Colombia,Boyaca,2020-08-05,382,0,249
CO-CAL,Colombia,Caldas,2020-08-05,264,8,193
CO-CAQ,Colombia,Caqueta,2020-08-05,39,0,0
CO-CAS,Colombia,Casanare,2020-08-05,68,0,52
CO-CAU,Colombia,Cauca,2020-08-05,1901,132,927
CO-CES,Colombia,Cesar,2020-08-05,1070,37,535
CO-COR,Colombia,Choco,2020-08-05,1684,72,613
CO-CUN,Colombia,Cordoba,2020-08-05,800,97,284
CO-CHO,Colombia,Cundinamarca,2020-08-05,2831,64,1546
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-05,481,40,136
CO-MAG,Colombia,Magdalena,2020-08-05,1903,207,864
CO-MET,Colombia,Meta,2020-08-05,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-05,3522,130,2151
CO-NSA,Colombia,Norte de Santander,2020-08-05,1096,44,438
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-05,546,0,321
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,1372,118,225
CO-TOL,Colombia,Tolima,2020-08-05,1016,24,359
CO-VAC,Colombia,Valle del Cauca,2020-08-05,9011,356,4146
CO-VAU,Colombia,Vaupes,2020-08-05,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
