ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2319,0,1913
CO-ANT,Colombia,Antioquia,2020-07-16,4659,43,1687
CO-ARA,Colombia,Arauca,2020-07-16,80,0,3
CO-ATL,Colombia,Atlantico,2020-07-16,24212,1615,7131
CO-DC,Colombia,Bogota,2020-07-16,31441,819,12994
CO-BOL,Colombia,Bolivar,2020-07-16,9392,407,4176
CO-BOY,Colombia,Boyaca,2020-07-16,382,0,0
CO-CAL,Colombia,Caldas,2020-07-16,264,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,39,0,0
CO-CAS,Colombia,Casanare,2020-07-16,68,0,0
CO-CAU,Colombia,Cauca,2020-07-16,1901,123,890
CO-CES,Colombia,Cesar,2020-07-16,1070,34,442
CO-COR,Colombia,Choco,2020-07-16,1684,64,512
CO-CUN,Colombia,Cordoba,2020-07-16,801,93,0
CO-CHO,Colombia,Cundinamarca,2020-07-16,2834,65,1389
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-16,481,36,107
CO-MAG,Colombia,Magdalena,2020-07-16,1903,183,754
CO-MET,Colombia,Meta,2020-07-16,1271,0,971
CO-NAR,Colombia,Narino,2020-07-16,3522,124,1922
CO-NSA,Colombia,Norte de Santander,2020-07-16,1099,43,308
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,546,0,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,1372,112,0
CO-TOL,Colombia,Tolima,2020-07-16,1017,24,319
CO-VAC,Colombia,Valle del Cauca,2020-07-16,9012,353,3817
CO-VAU,Colombia,Vaupes,2020-07-16,0,1,19
CO-VID,Colombia,Vichada,,0,0,0
