ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2319,0,1896
CO-ANT,Colombia,Antioquia,2020-08-31,4660,45,2114
CO-ARA,Colombia,Arauca,2020-08-31,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-31,24215,1698,8736
CO-DC,Colombia,Bogota,2020-08-31,31430,838,13863
CO-BOL,Colombia,Bolivar,2020-08-31,9410,428,4902
CO-BOY,Colombia,Boyaca,2020-08-31,382,0,250
CO-CAL,Colombia,Caldas,2020-08-31,264,8,194
CO-CAQ,Colombia,Caqueta,2020-08-31,39,0,0
CO-CAS,Colombia,Casanare,2020-08-31,68,0,52
CO-CAU,Colombia,Cauca,2020-08-31,1902,133,934
CO-CES,Colombia,Cesar,2020-08-31,1069,37,533
CO-COR,Colombia,Choco,2020-08-31,1682,78,613
CO-CUN,Colombia,Cordoba,2020-08-31,800,97,289
CO-CHO,Colombia,Cundinamarca,2020-08-31,2829,65,1550
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-31,483,40,137
CO-MAG,Colombia,Magdalena,2020-08-31,1902,208,856
CO-MET,Colombia,Meta,2020-08-31,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-31,3522,130,2151
CO-NSA,Colombia,Norte de Santander,2020-08-31,1097,44,440
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-31,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,1372,118,227
CO-TOL,Colombia,Tolima,2020-08-31,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-08-31,9010,356,4164
CO-VAU,Colombia,Vaupes,2020-08-31,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
