ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2319,0,1903
CO-ANT,Colombia,Antioquia,2020-08-13,4660,45,2114
CO-ARA,Colombia,Arauca,2020-08-13,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-13,24215,1687,8750
CO-DC,Colombia,Bogota,2020-08-13,31429,835,13866
CO-BOL,Colombia,Bolivar,2020-08-13,9410,424,4906
CO-BOY,Colombia,Boyaca,2020-08-13,382,0,251
CO-CAL,Colombia,Caldas,2020-08-13,264,8,194
CO-CAQ,Colombia,Caqueta,2020-08-13,39,0,0
CO-CAS,Colombia,Casanare,2020-08-13,68,0,52
CO-CAU,Colombia,Cauca,2020-08-13,1902,133,936
CO-CES,Colombia,Cesar,2020-08-13,1070,37,534
CO-COR,Colombia,Choco,2020-08-13,1684,77,616
CO-CUN,Colombia,Cordoba,2020-08-13,800,97,288
CO-CHO,Colombia,Cundinamarca,2020-08-13,2829,64,1549
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-13,481,40,136
CO-MAG,Colombia,Magdalena,2020-08-13,1903,207,857
CO-MET,Colombia,Meta,2020-08-13,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-13,3522,130,2155
CO-NSA,Colombia,Norte de Santander,2020-08-13,1096,44,440
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-13,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,1372,118,227
CO-TOL,Colombia,Tolima,2020-08-13,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-08-13,9010,356,4168
CO-VAU,Colombia,Vaupes,2020-08-13,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
