ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2319,0,1940
CO-ANT,Colombia,Antioquia,2020-07-20,4659,43,2055
CO-ARA,Colombia,Arauca,2020-07-20,80,0,8
CO-ATL,Colombia,Atlantico,2020-07-20,24214,1605,8808
CO-DC,Colombia,Bogota,2020-07-20,31422,801,14033
CO-BOL,Colombia,Bolivar,2020-07-20,9410,408,4914
CO-BOY,Colombia,Boyaca,2020-07-20,382,0,238
CO-CAL,Colombia,Caldas,2020-07-20,264,0,191
CO-CAQ,Colombia,Caqueta,2020-07-20,39,0,0
CO-CAS,Colombia,Casanare,2020-07-20,68,0,0
CO-CAU,Colombia,Cauca,2020-07-20,1901,123,994
CO-CES,Colombia,Cesar,2020-07-20,1070,32,533
CO-COR,Colombia,Choco,2020-07-20,1684,61,627
CO-CUN,Colombia,Cordoba,2020-07-20,801,93,263
CO-CHO,Colombia,Cundinamarca,2020-07-20,2835,61,1528
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,0,0,281
CO-LAG,Colombia,La Guajira,2020-07-20,481,37,133
CO-MAG,Colombia,Magdalena,2020-07-20,1904,184,830
CO-MET,Colombia,Meta,2020-07-20,1272,0,1000
CO-NAR,Colombia,Narino,2020-07-20,3522,120,2137
CO-NSA,Colombia,Norte de Santander,2020-07-20,1097,42,424
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-20,546,0,322
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,1372,111,205
CO-TOL,Colombia,Tolima,2020-07-20,1016,23,358
CO-VAC,Colombia,Valle del Cauca,2020-07-20,9011,350,4166
CO-VAU,Colombia,Vaupes,2020-07-20,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
