ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2319,0,1903
CO-ANT,Colombia,Antioquia,2020-08-21,4660,45,2114
CO-ARA,Colombia,Arauca,2020-08-21,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-21,24215,1693,8751
CO-DC,Colombia,Bogota,2020-08-21,31429,838,13893
CO-BOL,Colombia,Bolivar,2020-08-21,9410,425,4907
CO-BOY,Colombia,Boyaca,2020-08-21,382,0,251
CO-CAL,Colombia,Caldas,2020-08-21,264,8,194
CO-CAQ,Colombia,Caqueta,2020-08-21,39,0,0
CO-CAS,Colombia,Casanare,2020-08-21,68,0,52
CO-CAU,Colombia,Cauca,2020-08-21,1902,133,936
CO-CES,Colombia,Cesar,2020-08-21,1069,37,534
CO-COR,Colombia,Choco,2020-08-21,1682,77,615
CO-CUN,Colombia,Cordoba,2020-08-21,800,97,289
CO-CHO,Colombia,Cundinamarca,2020-08-21,2829,65,1551
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-21,482,40,136
CO-MAG,Colombia,Magdalena,2020-08-21,1903,208,856
CO-MET,Colombia,Meta,2020-08-21,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-21,3522,130,2155
CO-NSA,Colombia,Norte de Santander,2020-08-21,1098,44,441
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-21,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,1372,118,227
CO-TOL,Colombia,Tolima,2020-08-21,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-08-21,9010,356,4167
CO-VAU,Colombia,Vaupes,2020-08-21,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
