ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2319,0,1899
CO-ANT,Colombia,Antioquia,2020-08-29,4660,45,2114
CO-ARA,Colombia,Arauca,2020-08-29,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-29,24215,1697,8739
CO-DC,Colombia,Bogota,2020-08-29,31430,838,13867
CO-BOL,Colombia,Bolivar,2020-08-29,9410,428,4903
CO-BOY,Colombia,Boyaca,2020-08-29,382,0,250
CO-CAL,Colombia,Caldas,2020-08-29,264,8,194
CO-CAQ,Colombia,Caqueta,2020-08-29,39,0,0
CO-CAS,Colombia,Casanare,2020-08-29,68,0,52
CO-CAU,Colombia,Cauca,2020-08-29,1902,133,934
CO-CES,Colombia,Cesar,2020-08-29,1069,37,534
CO-COR,Colombia,Choco,2020-08-29,1682,78,614
CO-CUN,Colombia,Cordoba,2020-08-29,800,97,289
CO-CHO,Colombia,Cundinamarca,2020-08-29,2829,65,1550
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-29,483,40,137
CO-MAG,Colombia,Magdalena,2020-08-29,1902,208,856
CO-MET,Colombia,Meta,2020-08-29,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-29,3522,130,2151
CO-NSA,Colombia,Norte de Santander,2020-08-29,1097,44,440
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-29,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,1372,118,227
CO-TOL,Colombia,Tolima,2020-08-29,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-08-29,9010,356,4162
CO-VAU,Colombia,Vaupes,2020-08-29,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
