ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2319,0,1939
CO-ANT,Colombia,Antioquia,2020-07-23,4659,44,2053
CO-ARA,Colombia,Arauca,2020-07-23,80,0,8
CO-ATL,Colombia,Atlantico,2020-07-23,24214,1642,8785
CO-DC,Colombia,Bogota,2020-07-23,31422,826,13955
CO-BOL,Colombia,Bolivar,2020-07-23,9410,412,4897
CO-BOY,Colombia,Boyaca,2020-07-23,382,0,238
CO-CAL,Colombia,Caldas,2020-07-23,264,8,191
CO-CAQ,Colombia,Caqueta,2020-07-23,39,0,0
CO-CAS,Colombia,Casanare,2020-07-23,68,0,0
CO-CAU,Colombia,Cauca,2020-07-23,1901,124,975
CO-CES,Colombia,Cesar,2020-07-23,1070,35,532
CO-COR,Colombia,Choco,2020-07-23,1684,64,608
CO-CUN,Colombia,Cordoba,2020-07-23,801,93,262
CO-CHO,Colombia,Cundinamarca,2020-07-23,2835,63,1522
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,0,0,281
CO-LAG,Colombia,La Guajira,2020-07-23,481,38,133
CO-MAG,Colombia,Magdalena,2020-07-23,1904,192,830
CO-MET,Colombia,Meta,2020-07-23,1272,0,999
CO-NAR,Colombia,Narino,2020-07-23,3522,124,2131
CO-NSA,Colombia,Norte de Santander,2020-07-23,1097,44,424
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-23,546,0,321
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,1372,115,205
CO-TOL,Colombia,Tolima,2020-07-23,1016,24,356
CO-VAC,Colombia,Valle del Cauca,2020-07-23,9011,354,4151
CO-VAU,Colombia,Vaupes,2020-07-23,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
