ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2319,0,1896
CO-ANT,Colombia,Antioquia,2020-09-20,4658,45,2117
CO-ARA,Colombia,Arauca,2020-09-20,80,0,8
CO-ATL,Colombia,Atlantico,2020-09-20,24222,1725,8735
CO-DC,Colombia,Bogota,2020-09-20,31429,840,13880
CO-BOL,Colombia,Bolivar,2020-09-20,9409,432,4902
CO-BOY,Colombia,Boyaca,2020-09-20,382,0,253
CO-CAL,Colombia,Caldas,2020-09-20,264,8,194
CO-CAQ,Colombia,Caqueta,2020-09-20,39,0,0
CO-CAS,Colombia,Casanare,2020-09-20,68,0,52
CO-CAU,Colombia,Cauca,2020-09-20,1902,138,932
CO-CES,Colombia,Cesar,2020-09-20,1069,37,533
CO-COR,Colombia,Choco,2020-09-20,1682,85,612
CO-CUN,Colombia,Cordoba,2020-09-20,800,99,289
CO-CHO,Colombia,Cundinamarca,2020-09-20,2829,66,1550
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,0,0,283
CO-LAG,Colombia,La Guajira,2020-09-20,482,40,136
CO-MAG,Colombia,Magdalena,2020-09-20,1902,214,856
CO-MET,Colombia,Meta,2020-09-20,1272,0,1010
CO-NAR,Colombia,Narino,2020-09-20,3522,132,2152
CO-NSA,Colombia,Norte de Santander,2020-09-20,1097,44,440
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-09-20,546,0,324
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,1373,118,228
CO-TOL,Colombia,Tolima,2020-09-20,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-09-20,9007,356,4167
CO-VAU,Colombia,Vaupes,2020-09-20,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
