ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2319,0,1956
CO-ANT,Colombia,Antioquia,2020-07-09,4658,41,2042
CO-ARA,Colombia,Arauca,2020-07-09,80,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,24212,1517,8687
CO-DC,Colombia,Bogota,2020-07-09,31432,801,13616
CO-BOL,Colombia,Bolivar,2020-07-09,9392,401,4903
CO-BOY,Colombia,Boyaca,2020-07-09,384,0,238
CO-CAL,Colombia,Caldas,2020-07-09,264,0,189
CO-CAQ,Colombia,Caqueta,2020-07-09,39,0,0
CO-CAS,Colombia,Casanare,2020-07-09,68,0,0
CO-CAU,Colombia,Cauca,2020-07-09,1897,118,990
CO-CES,Colombia,Cesar,2020-07-09,1069,32,510
CO-COR,Colombia,Choco,2020-07-09,1684,58,619
CO-CUN,Colombia,Cordoba,2020-07-09,801,75,255
CO-CHO,Colombia,Cundinamarca,2020-07-09,2840,64,1510
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,0,0,273
CO-LAG,Colombia,La Guajira,2020-07-09,481,28,128
CO-MAG,Colombia,Magdalena,2020-07-09,1904,161,817
CO-MET,Colombia,Meta,2020-07-09,1271,0,987
CO-NAR,Colombia,Narino,2020-07-09,3522,121,2136
CO-NSA,Colombia,Norte de Santander,2020-07-09,1100,40,412
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-09,546,0,310
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,1372,103,192
CO-TOL,Colombia,Tolima,2020-07-09,1018,24,358
CO-VAC,Colombia,Valle del Cauca,2020-07-09,9016,353,4140
CO-VAU,Colombia,Vaupes,2020-07-09,0,1,19
CO-VID,Colombia,Vichada,,0,0,0
