ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2319,0,1956
CO-ANT,Colombia,Antioquia,2020-07-13,4659,42,2043
CO-ARA,Colombia,Arauca,2020-07-13,80,0,8
CO-ATL,Colombia,Atlantico,2020-07-13,24212,1602,8770
CO-DC,Colombia,Bogota,2020-07-13,31441,818,13890
CO-BOL,Colombia,Bolivar,2020-07-13,9392,406,4921
CO-BOY,Colombia,Boyaca,2020-07-13,382,0,239
CO-CAL,Colombia,Caldas,2020-07-13,264,0,190
CO-CAQ,Colombia,Caqueta,2020-07-13,39,0,0
CO-CAS,Colombia,Casanare,2020-07-13,68,0,0
CO-CAU,Colombia,Cauca,2020-07-13,1901,123,993
CO-CES,Colombia,Cesar,2020-07-13,1070,33,510
CO-COR,Colombia,Choco,2020-07-13,1684,60,627
CO-CUN,Colombia,Cordoba,2020-07-13,801,93,260
CO-CHO,Colombia,Cundinamarca,2020-07-13,2834,65,1521
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,0,0,279
CO-LAG,Colombia,La Guajira,2020-07-13,481,35,131
CO-MAG,Colombia,Magdalena,2020-07-13,1903,183,825
CO-MET,Colombia,Meta,2020-07-13,1271,0,991
CO-NAR,Colombia,Narino,2020-07-13,3522,124,2146
CO-NSA,Colombia,Norte de Santander,2020-07-13,1099,42,415
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-13,546,0,313
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,1372,112,203
CO-TOL,Colombia,Tolima,2020-07-13,1017,24,363
CO-VAC,Colombia,Valle del Cauca,2020-07-13,9012,353,4149
CO-VAU,Colombia,Vaupes,2020-07-13,0,1,19
CO-VID,Colombia,Vichada,,0,0,0
