ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2319,0,1901
CO-ANT,Colombia,Antioquia,2020-08-08,4660,45,2113
CO-ARA,Colombia,Arauca,2020-08-08,80,0,8
CO-ATL,Colombia,Atlantico,2020-08-08,24215,1685,8744
CO-DC,Colombia,Bogota,2020-08-08,31429,835,13828
CO-BOL,Colombia,Bolivar,2020-08-08,9410,424,4906
CO-BOY,Colombia,Boyaca,2020-08-08,382,0,250
CO-CAL,Colombia,Caldas,2020-08-08,264,8,193
CO-CAQ,Colombia,Caqueta,2020-08-08,39,0,0
CO-CAS,Colombia,Casanare,2020-08-08,68,0,52
CO-CAU,Colombia,Cauca,2020-08-08,1902,133,927
CO-CES,Colombia,Cesar,2020-08-08,1070,37,534
CO-COR,Colombia,Choco,2020-08-08,1684,74,613
CO-CUN,Colombia,Cordoba,2020-08-08,800,97,284
CO-CHO,Colombia,Cundinamarca,2020-08-08,2829,64,1545
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,0,0,283
CO-LAG,Colombia,La Guajira,2020-08-08,481,40,136
CO-MAG,Colombia,Magdalena,2020-08-08,1903,207,864
CO-MET,Colombia,Meta,2020-08-08,1272,0,1010
CO-NAR,Colombia,Narino,2020-08-08,3522,130,2151
CO-NSA,Colombia,Norte de Santander,2020-08-08,1096,44,438
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-08,546,0,322
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,1372,118,225
CO-TOL,Colombia,Tolima,2020-08-08,1016,24,359
CO-VAC,Colombia,Valle del Cauca,2020-08-08,9010,356,4144
CO-VAU,Colombia,Vaupes,2020-08-08,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
