ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2319,0,1895
CO-ANT,Colombia,Antioquia,2020-10-01,4658,47,2116
CO-ARA,Colombia,Arauca,2020-10-01,80,0,8
CO-ATL,Colombia,Atlantico,2020-10-01,24223,1743,8728
CO-DC,Colombia,Bogota,2020-10-01,31429,836,13877
CO-BOL,Colombia,Bolivar,2020-10-01,9409,434,4898
CO-BOY,Colombia,Boyaca,2020-10-01,382,0,252
CO-CAL,Colombia,Caldas,2020-10-01,264,8,194
CO-CAQ,Colombia,Caqueta,2020-10-01,39,0,0
CO-CAS,Colombia,Casanare,2020-10-01,68,0,52
CO-CAU,Colombia,Cauca,2020-10-01,1902,139,933
CO-CES,Colombia,Cesar,2020-10-01,1069,38,532
CO-COR,Colombia,Choco,2020-10-01,1682,85,612
CO-CUN,Colombia,Cordoba,2020-10-01,800,99,289
CO-CHO,Colombia,Cundinamarca,2020-10-01,2828,70,1548
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,283
CO-LAG,Colombia,La Guajira,2020-10-01,482,40,136
CO-MAG,Colombia,Magdalena,2020-10-01,1902,215,857
CO-MET,Colombia,Meta,2020-10-01,1272,0,1010
CO-NAR,Colombia,Narino,2020-10-01,3522,131,2150
CO-NSA,Colombia,Norte de Santander,2020-10-01,1097,45,440
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,546,0,325
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1373,117,228
CO-TOL,Colombia,Tolima,2020-10-01,1016,25,360
CO-VAC,Colombia,Valle del Cauca,2020-10-01,9007,357,4168
CO-VAU,Colombia,Vaupes,2020-10-01,0,1,21
CO-VID,Colombia,Vichada,,0,0,0
