ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-17,37,0,0
CO-ANT,Colombia,Antioquia,2020-05-17,409,0,169
CO-ARA,Colombia,Arauca,2020-03-08T17:00:00,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-17,156,11,0
CO-DC,Colombia,Bogota,2020-05-17,2128,94,569
CO-BOL,Colombia,Bolivar,2020-05-17,226,23,101
CO-BOY,Colombia,Boyaca,2020-05-17,0,0,14
CO-CAL,Colombia,Caldas,2020-03-08T17:00:00,0,0,0
CO-CAQ,Colombia,Caqueta,2020-03-08T17:00:00,0,0,0
CO-CAS,Colombia,Casanare,2020-03-08T17:00:00,0,0,0
CO-CAU,Colombia,Cauca,2020-05-17,48,0,12
CO-CES,Colombia,Cesar,2020-05-17,53,0,30
CO-COR,Colombia,Choco,2020-05-17,0,1,2
CO-CUN,Colombia,Cordoba,2020-05-17,23,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-17,218,0,92
CO-GUA,Colombia,Guainia,2020-03-08T17:00:00,0,0,0
CO-GUV,Colombia,Guaviare,2020-03-08T17:00:00,0,0,0
CO-HUI,Colombia,Huila,2020-05-17,84,7,36
CO-LAG,Colombia,La Guajira,2020-05-17,5,0,0
CO-MAG,Colombia,Magdalena,2020-05-17,152,15,0
CO-MET,Colombia,Meta,2020-05-17,185,0,0
CO-NAR,Colombia,Narino,2020-05-17,92,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-17,98,8,69
CO-PUT,Colombia,Putumayo,2020-03-08T17:00:00,0,0,0
CO-QUI,Colombia,Quindio,2020-05-17,0,0,45
CO-RIS,Colombia,Risaralda,2020-05-17,180,0,44
CO-SAP,Colombia,San Andres y Providencia,2020-03-08T17:00:00,0,0,0
CO-SAN,Colombia,Santander,2020-03-08T17:00:00,0,0,0
CO-SUC,Colombia,Sucre,2020-03-08T17:00:00,0,0,0
CO-TOL,Colombia,Tolima,2020-05-17,42,0,20
CO-VAC,Colombia,Valle del Cauca,2020-05-17,793,0,200
CO-VAU,Colombia,Vaupes,2020-03-08T17:00:00,0,0,0
CO-VID,Colombia,Vichada,2020-03-08T17:00:00,0,0,0
