ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,924,43,38
CO-ANT,Colombia,Antioquia,2020-05-28,501,0,337
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,1383,56,139
CO-DC,Colombia,Bogota,2020-05-28,4892,173,1950
CO-BOL,Colombia,Bolivar,2020-05-28,1058,76,198
CO-BOY,Colombia,Boyaca,2020-05-28,88,0,34
CO-CAL,Colombia,Caldas,2020-05-28,108,0,64
CO-CAQ,Colombia,Caqueta,2020-05-28,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-28,144,12,39
CO-CES,Colombia,Cesar,2020-05-28,0,12,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,51,0,14
CO-CHO,Colombia,Cundinamarca,2020-05-28,321,0,176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,0,0,99
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,355,0,128
CO-MET,Colombia,Meta,2020-05-28,940,0,68
CO-NAR,Colombia,Narino,2020-05-28,377,30,0
CO-NSA,Colombia,Norte de Santander,2020-05-28,147,0,105
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-28,236,0,176
CO-SAP,Colombia,San Andres y Providencia,2020-05-28,0,0,5
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-28,0,0,68
CO-VAC,Colombia,Valle del Cauca,2020-05-28,1467,89,568
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
