ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,924,43,38
CO-ANT,Colombia,Antioquia,2020-06-01,501,0,358
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,1383,56,159
CO-DC,Colombia,Bogota,2020-06-01,4892,174,2034
CO-BOL,Colombia,Bolivar,2020-06-01,1058,77,202
CO-BOY,Colombia,Boyaca,2020-06-01,88,0,33
CO-CAL,Colombia,Caldas,2020-06-01,108,0,65
CO-CAQ,Colombia,Caqueta,2020-06-01,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-01,144,12,39
CO-CES,Colombia,Cesar,2020-06-01,0,12,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-01,51,0,14
CO-CHO,Colombia,Cundinamarca,2020-06-01,321,0,176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,0,0,99
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-01,355,0,128
CO-MET,Colombia,Meta,2020-06-01,940,0,68
CO-NAR,Colombia,Narino,2020-06-01,377,30,0
CO-NSA,Colombia,Norte de Santander,2020-06-01,147,0,105
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,0,0,63
CO-RIS,Colombia,Risaralda,2020-06-01,236,0,173
CO-SAP,Colombia,San Andres y Providencia,2020-06-01,0,0,5
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-01,0,0,74
CO-VAC,Colombia,Valle del Cauca,2020-06-01,1467,89,570
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
