ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-20,924,40,38
CO-ANT,Colombia,Antioquia,2020-05-20,501,0,317
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-20,1383,52,121
CO-DC,Colombia,Bogota,2020-05-20,4891,170,1450
CO-BOL,Colombia,Bolivar,2020-05-20,1052,72,197
CO-BOY,Colombia,Boyaca,2020-05-20,88,0,33
CO-CAL,Colombia,Caldas,2020-05-20,108,0,62
CO-CAQ,Colombia,Caqueta,2020-05-20,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-20,145,12,39
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-20,51,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-20,322,0,175
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-20,355,0,120
CO-MET,Colombia,Meta,2020-05-20,940,0,68
CO-NAR,Colombia,Narino,2020-05-20,377,26,0
CO-NSA,Colombia,Norte de Santander,2020-05-20,147,0,104
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-20,236,0,168
CO-SAP,Colombia,San Andres y Providencia,2020-05-20,0,0,5
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-20,0,0,68
CO-VAC,Colombia,Valle del Cauca,2020-05-20,1466,89,563
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
