ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-21,924,40,38
CO-ANT,Colombia,Antioquia,2020-05-21,501,0,336
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-21,1383,52,124
CO-DC,Colombia,Bogota,2020-05-21,4892,171,1451
CO-BOL,Colombia,Bolivar,2020-05-21,1052,74,198
CO-BOY,Colombia,Boyaca,2020-05-21,88,0,33
CO-CAL,Colombia,Caldas,2020-05-21,108,0,63
CO-CAQ,Colombia,Caqueta,2020-05-21,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-21,145,12,39
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-21,51,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-21,321,0,176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-21,0,0,99
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-21,355,0,123
CO-MET,Colombia,Meta,2020-05-21,940,0,68
CO-NAR,Colombia,Narino,2020-05-21,377,26,0
CO-NSA,Colombia,Norte de Santander,2020-05-21,147,0,105
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-21,236,0,175
CO-SAP,Colombia,San Andres y Providencia,2020-05-21,0,0,5
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-21,0,0,68
CO-VAC,Colombia,Valle del Cauca,2020-05-21,1466,89,563
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
