ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,924,43,39
CO-ANT,Colombia,Antioquia,2020-06-07,501,0,362
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,1427,58,172
CO-DC,Colombia,Bogota,2020-06-07,4859,173,2042
CO-BOL,Colombia,Bolivar,2020-06-07,1058,77,208
CO-BOY,Colombia,Boyaca,2020-06-07,88,0,32
CO-CAL,Colombia,Caldas,2020-06-07,108,0,65
CO-CAQ,Colombia,Caqueta,2020-06-07,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-07,143,12,40
CO-CES,Colombia,Cesar,2020-06-07,0,12,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-07,51,0,14
CO-CHO,Colombia,Cundinamarca,2020-06-07,320,0,178
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,0,0,100
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-07,354,0,132
CO-MET,Colombia,Meta,2020-06-07,936,0,69
CO-NAR,Colombia,Narino,2020-06-07,377,30,0
CO-NSA,Colombia,Norte de Santander,2020-06-07,147,0,106
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,0,0,62
CO-RIS,Colombia,Risaralda,2020-06-07,236,0,172
CO-SAP,Colombia,San Andres y Providencia,2020-06-07,0,0,5
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-07,0,0,74
CO-VAC,Colombia,Valle del Cauca,2020-06-07,1463,89,584
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
